0.392199241,0.442594895,0,0,0,0,0,0.0,java.lang.Integer.toString
0.387436438,0.498102515,0.9999999999999999,0,0,0,0,0.33,java.lang.Integer.parseInt
0.367225619,0.472251878,0,0,0,0,0,0.0,java.lang.Integer.toBinaryString
0.389796169,0.534963737,0,0,0,0,0,0.0,java.lang.Integer.valueOf
0.370214014,0.49803803,0,0,0,0,0,0.0,java.lang.Double.toString
0.249702084,0.474806887,0,0,0,0,0,0.0,java.lang.Long.parseLong
0.361024115,0.478934991,0,0,0,0,0,0.0,java.lang.Integer.toHexString
0.282602734,0.439450196,0,0,0,0,0,0.0,java.lang.Math.pow
0.251115807,0.468706034,0,0,0,0,0,0.0,java.lang.Long.toHexString
0.3735577,0.564612806,0,0,0,0,0,0.0,java.lang.Float.parseFloat
