0.358594048,0.436560343,0,0,0,0,0,0.0,java.net.URL.openConnection
0.214818484,0.429306109,0,0,0,0,0,0.0,java.net.URLStreamHandler.openConnection
0.283157419,0.35450337,0,0,0,0,0,0.0,java.net.InetAddress.isReachable
0.256275056,0.445952977,0,0,0,0,0,0.0,java.net.Authenticator.setDefault
0.199138512,0.26173342,0,0,0,0,0,0.0,javax.xml.ws.Service.getPort
0.376592721,0.411893067,0,0,0,0,0,0.0,java.net.URLConnection.connect
0.228006858,0.363624971,0,0,0,0,0,0.0,java.rmi.registry.LocateRegistry.createRegistry
0.163096924,0.340647153,0,0,0,0,0,0.0,javax.imageio.ImageIO.read
0.282117286,0.193239002,0,0,0,0,0,0.0,java.net.URLEncoder.encode
0.164394645,0.258986739,0,0,0,0,0,0.0,javax.crypto.Cipher.init
0.381079609,0.586072552,0,0,0,0,0,0.0,javax.swing.JFileChooser.setFileSelectionMode
0.384754373,0.507176218,0,0,0,0,0,0.0,javax.swing.JFileChooser.getCurrentDirectory
0.245000787,0.45448413,0,0,0,0,0,0.0,javax.swing.UIManager.getDefaults
0.453822558,0.426755315,0,0,0,0,0,0.0,javax.swing.JFileChooser.setControlButtonsAreShown
0.248306663,0.481766627,0,0,0,0,0,0.0,java.io.File.list
0.41738282,0.348578647,0,0,0,0,0,0.0,javax.swing.JFileChooser.getSelectedFile
0.185652779,0.424470849,0,0,0,0,0,0.0,javax.swing.SwingUtilities.getWindowAncestor
0.258809724,0.464882313,0,0,0,0,0,0.0,java.nio.file.Files.newDirectoryStream
0.278984901,0.42745532,0,0,0,0,0,0.0,javax.swing.UIManager.put
0.211818287,0.338145203,0,0,0,0,0,0.0,javax.swing.UIManager.getLookAndFeelDefaults
0.370558673,0.640778393,0,0,0,0,0,0.0,java.lang.String.replaceAll
0.222476704,0.541286401,0,0,0,0,0,0.0,java.lang.StringBuilder.deleteCharAt
0.31026676,0.536983832,0,0,0,0,0,0.0,java.util.regex.Pattern.quote
0.382840474,0.495157868,0.8621395930360864,0.8621395930360864,0.8621395930360864,0.8621395930360864,0.8621395930360864,1.0,java.lang.String.replace
0.340980382,0.512401984,0,0,0,0,0,0.0,java.lang.String.startsWith
0.360639722,0.517370149,0,0,0,0,0,0.0,java.lang.String.indexOf
0.357147723,0.531605984,0,0,0,0,0,0.0,java.lang.String.split
0.364580682,0.483665046,0,0,0,0,0,0.0,java.lang.String.matches
0.341522107,0.472396558,0,0,0,0,0,0.0,java.lang.String.contains
0.32972424,0.522083429,0,0,0,0,0,0.0,java.lang.String.lastIndexOf
0.338741191,0.401968895,0,0,0,0,0,0.0,javax.imageio.ImageIO.read
0.135136156,0.404039701,0,0,0,0,0,0.0,javax.sound.sampled.AudioSystem.getAudioInputStream
0.377556717,0.364132466,0,0,0,0,0,0.0,java.io.BufferedReader.read
0.340984603,0.45380578,0,0,0,0,0,0.0,java.util.stream.Stream.empty
0.220500801,0.438449807,0,0,0,0,0,0.0,java.nio.file.Files.lines
0.233913796,0.398697456,0,0,0,0,0,0.0,java.io.PipedOutputStream.write
