0.291927165,0,0,0,0,0,0.0,TreeNode
0.725575752,0,0,0,0,0,0.0,Element
0.390741048,0,0,0,0,0,0.0,String
0.259548344,0,0,0,0,0,0.0,XmlElement
0.0,0,0,0,0,0,0.0,PsiElement
0.433542401,0,0,0,0,0,0.0,List
0.0,0,0,0,0,0,0.0,MySubset
0.556358613,0,0,0,0,0,0.0,Node
0.0,0,0,0,0,0,0.0,StringSubclass
0.0,0,0,0,0,0,0.0,IntSubclass
0.424212752,0,0,0,0,0,0.0,ZipOutputStream
0.41350861,0.80085054336905,0,0,0,0,0.27,ZipEntry
0.31716811,0,0,0,0,0,0.0,String
0.0,0,0,0,0,0,0.0,ChunkedZippedOutputStream
0.485042728,0.80085054336905,0,0,0,0,0.2,ZipInputStream
0.0,0,0,0,0,0,0.0,LongHolder
0.0,0,0,0,0,0,0.0,ZippedFile
0.354909353,0,0,0,0,0,0.0,FileOutputStream
0.173017903,0,0,0,0,0,0.0,System
0.242604252,0,0,0,0,0,0.0,FileNotFoundException
0.716553432,0,0,0,0,0,0.0,Shape
0.384495527,0,0,0,0,0,0.0,String
0.0,0,0,0,0,0,0.0,Wonseok
0.02171655,0,0,0,0,0,0.0,Override
0.0,0,0,0,0,0,0.0,DrawnString
0.0,0,0,0,0,0,0.0,CompSciClass
0.490409456,0,0,0,0,0,0.0,Color
0.497494583,0,0,0,0,0,0.0,BufferedImage
0.369298601,0,0,0,0,0,0.0,JMenuItem
0.486772019,0,0,0,0,0,0.0,Graphics
0.45076035,0.9999999999999999,0,0,0,0,0.33,BufferedImage
0.0,0,0,0,0,0,0.0,ColorConvertOp
0.664427267,0,0,0,0,0,0.0,Color
0.0,0,0,0,0,0,0.0,GrayFilter
0.291152445,0,0,0,0,0,0.0,ColorSpace
0.622643855,0.9999999999999999,0,0,0,0,0.27,Image
0.250624444,0,0,0,0,0,0.0,String
0.672399779,0,0,0,0,0,0.0,Gray
0.20905692,0,0,0,0,0,0.0,ColorMatrix
0.225750369,0,0,0,0,0,0.0,Gamma
0.538754172,0,0,0,0,0,0.0,MessageDigest
0.334452261,0,0,0,0,0,0.0,NoSuchAlgorithmException
0.150652513,0,0,0,0,0,0.0,DigestInputStream
0.620925536,0,0,0,0,0,0.0,String
0.106722212,0,0,0,0,0,0.0,System
0.272825983,0.7661778462265391,0,0,0,0,0.33,DigestUtils
0.430243282,0,0,0,0,0,0.0,BigInteger
0.345104447,0,0,0,0,0,0.0,Date
0.662061874,0,0,0,0,0,0.0,Digest
0.385689654,0,0,0,0,0,0.0,Hex
0.591719291,0,0,0,0,0,0.0,Files
0.591719291,0,0,0,0,0,0.0,File
0.248167773,0,0,0,0,0,0.0,String
0.255637867,0.9201322472777416,0,0,0,0,0.33,Path
0.13141866,0,0,0,0,0,0.0,MyProject
0.255637867,0,0,0,0,0,0.0,Paths
0.0,0,0,0,0,0,0.0,SoftDev
0.0,0.9201322472777416,0,0,0,0,0.2,StandardCopyOption
0.22010815,0,0,0,0,0,0.0,System
0.237429895,0,0,0,0,0,0.0,Library
0.560349249,0,0,0,0,0,0.0,Bitmap
0.0,0,0,0,0,0,0.0,CompressFormat
0.242549964,0,0,0,0,0,0.0,String
0.0,0.7638127277205963,0,0,0,0,0.2,ImageWriteParam
0.0,0.7638127277205963,0,0,0,0,0.33,IIOImage
0.35832295,0,0,0,0,0,0.0,File
0.377303849,0,0,0,0,0,0.0,BitmapFactory
0.490936222,0,0,0,0,0,0.0,ByteArrayOutputStream
0.435429819,0.7638127277205963,0,0,0,0,0.13,ImageWriter
0.12839991,0,0,0,0,0,0.0,IOException
0.472221756,0.7441736705932266,0,0,0,0,0.33,FTPClient
0.227680845,0.7441736705932266,0,0,0,0,0.27,FTPFile
0.391526789,0,0,0,0,0,0.0,File
0.195396352,0,0,0,0,0,0.0,System
0.229308393,0,0,0,0,0,0.0,String
0.287368951,0,0,0,0,0,0.0,InputStream
0.164641698,0,0,0,0,0,0.0,IOException
0.093328378,0,0,0,0,0,0.0,Unity
0.651629335,0,0,0,0,0,0.0,Directory
0.0,0,0,0,0,0,0.0,AbstractInboundFileSynchronizer
0.549521579,0.7303111786035503,0,0,0,0,0.33,BufferedImage
0.500564309,0,0,0,0,0,0.0,ImageIcon
0.0,0,0,0,0,0,0.0,ColorConvertOp
0.341983659,0,0,0,0,0,0.0,JMenuItem
0.0,0,0,0,0,0,0.0,ImageEdit
0.270352981,0,0,0,0,0,0.0,File
0.642056532,0,0,0,0,0,0.0,Image
0.005634844,0,0,0,0,0,0.0,System
0.540201676,0,0,0,0,0,0.0,Picture
0.223104564,0,0,0,0,0,0.0,String
0.331716768,0,0,0,0,0,0.0,String
0.298606399,0,0,0,0,0,0.0,File
0.490440585,0,0,0,0,0,0.0,Bitmap
0.342045048,0,0,0,0,0,0.0,MediaStore
0.143214786,0,0,0,0,0,0.0,Uri
0.674177703,0,0,0,0,0,0.0,Image
0.686756197,0,0,0,0,0,0.0,Crop
0.243980707,0,0,0,0,0,0.0,Intent
0.0,0,0,0,0,0,0.0,ExtractImages
-0.030061434,0,0,0,0,0,0.0,IOException
0.45095227,1.0000000000000002,0,0,0,0,0.27,AffineTransform
0.461428613,1.0000000000000002,0,0,0,0,0.33,BufferedImage
0.289968809,0,0,0,0,0,0.0,JFrame
0.344285033,0,0,0,0,0,0.0,TextureRegion
0.235976066,0,0,0,0,0,0.0,String
0.640212903,0,0,0,0,0,0.0,Image
0.216594056,0,0,0,0,0,0.0,Piece
0.345477073,0,0,0,0,0,0.0,Graphics
0.025300452,0,0,0,0,0,0.0,Override
0.0,0,0,0,0,0,0.0,MyRect
0.781717123,0,0,0,0,0,0.0,Paragraph
0.478883861,0,0,0,0,0,0.0,PdfPCell
0.399622654,0,0,0,0,0,0.0,String
0.379989457,0,0,0,0,0,0.0,ColumnText
0.273902797,0.7399040971672193,0,0,0,0,0.33,PdfWriter
0.399969169,0,0,0,0,0,0.0,Rectangle
0.460929743,0,0,0,0,0,0.0,Image
0.5324875,0,0,0,0,0,0.0,Document
0.53864966,0,0,0,0,0,0.0,PdfPTable
0.316321656,0,0,0,0,0,0.0,Chunk
0.442504254,0,0,0,0,0,0.0,Bitmap
0.301683587,0,0,0,0,0,0.0,File
0.283055685,0,0,0,0,0,0.0,String
0.609943657,0,0,0,0,0,0.0,Image
0.427964735,1.0,0,0,0,0,0.27,BufferedImage
0.0,0,0,0,0,0,0.0,ImageTapView
0.262800371,0,0,0,0,0,0.0,View
0.230426122,0,0,0,0,0,0.0,Override
0.455864132,1.0,0,0,0,0,0.33,ImageIcon
0.0,0,0,0,0,0,0.0,VisualizationImageServer
0.231425912,0,0,0,0,0,0.0,String
0.319225994,1.0,0,0,0,0,0.33,InputStream
0.141090677,0,0,0,0,0,0.0,IOException
0.183183463,0,0,0,0,0,0.0,ImageReader
0.0,0,0,0,0,0,0.0,FilesOnServer
0.139585356,0,0,0,0,0,0.0,System
0.326421318,0,0,0,0,0,0.0,File
0.446052411,0,0,0,0,0,0.0,Bitmap
0.185812625,0,0,0,0,0,0.0,Date
0.076435934,0,0,0,0,0,0.0,Exception
0.270855991,0,0,0,0,0,0.0,DBCollection
0.238906831,0,0,0,0,0,0.0,BasicDBObject
0.0,0,0,0,0,0,0.0,DBTCPConnector
0.0,0,0,0,0,0,0.0,DBApiLayer
0.348087658,0,0,0,0,0,0.0,DBObject
0.26221749,0,0,0,0,0,0.0,String
0.253584084,0.9999999999999998,0,0,0,0,0.33,MongoClient
0.0,0,0,0,0,0,0.0,DBPort
0.058840296,0,0,0,0,0,0.0,WriteConcern
0.058490859,0,0,0,0,0,0.0,BasicDBList
0.463422391,0.6724737242288104,0,0,0,0,0.33,BufferedImage
0.214340507,0,0,0,0,0,0.0,BitmapFactory
0.486912022,0,0,0,0,0,0.0,Bitmap
0.622414779,0,0,0,0,0,0.0,File
0.324391997,0,0,0,0,0,0.0,String
0.636872385,0,0,0,0,0,0.0,Image
0.458570251,0,0,0,0,0,0.0,ImageIcon
0.0,0,0,0,0,0,0.0,ObjKey
0.089255452,0,0,0,0,0,0.0,IOException
0.0,0,0,0,0,0,0.0,PdfName
0.163212819,0,0,0,0,0,0.0,SchemaFactory
0.159485087,0,0,0,0,0,0.0,XMLConstants
0.0,0,0,0,0,0,0.0,AsifXml
0.620983956,0,0,0,0,0,0.0,Schema
