0.309018775,0.8259520216175067,0,0,0,0,0.2,Object
0.246336464,0,0,0,0,0,0.0,ArrayList
0.268894131,0,0,0,0,0,0.0,Class
0.257577994,0,0,0,0,0,0.0,Map
0.580520984,0,0,0,0,0,0.0,Java
0.689317325,0,0,0,0,0,0.0,JavaScript
0.289292914,0,0,0,0,0,0.0,Arrays
-0.001158501,0,0,0,0,0,0.0,IOException
0.120931198,0,0,0,0,0,0.0,Test
0.393044659,0.8259520216175067,0,0,0,0,0.27,ScriptEngine
0.354530598,0,0,0,0,0,0.0,InputStream
0.640978467,0,0,0,0,0,0.0,File
0.350187207,0,0,0,0,0,0.0,FileInputStream
0.215165757,0,0,0,0,0,0.0,IOException
0.52877684,0.8550907028693525,0,0,0,0,0.33,FTPClient
0.238998123,0,0,0,0,0,0.0,Content
0.323517949,0,0,0,0,0,0.0,OutputStream
0.28309776,0,0,0,0,0,0.0,BufferedReader
0.150526356,0,0,0,0,0,0.0,Disposition
0.336551312,0,0,0,0,0,0.0,FileOutputStream
0.675202722,0,0,0,0,0,0.0,File
0.289453733,0,0,0,0,0,0.0,BufferedReader
0.221461147,0,0,0,0,0,0.0,InputStreamReader
0.335953774,0,0,0,0,0,0.0,InputStream
0.235877238,0,0,0,0,0,0.0,Main
0.117085584,0,0,0,0,0,0.0,IOException
0.260097347,0,0,0,0,0,0.0,Object
0.197969937,0,0,0,0,0,0.0,Java
0.229131943,0,0,0,0,0,0.0,Class
0.263856798,0.7708754026798542,0,0,0,0,0.27,FileReader
0.287543365,0.6480914386736617,0,0,0,0,0.2,Document
0.181048889,0,0,0,0,0,0.0,ServletContext
0.223400128,0,0,0,0,0,0.0,Context
0.23369673,0.6480914386736617,0,0,0,0,0.33,Element
0.2385553,0,0,0,0,0,0.0,File
0.280279547,0,0,0,0,0,0.0,Object
0.149663491,0,0,0,0,0,0.0,Consumes
0.242375774,0,0,0,0,0,0.0,ArrayList
0.014464453,0,0,0,0,0,0.0,IOException
0.109993865,0,0,0,0,0,0.0,WebServlet
0.288821232,0,0,0,0,0,0.0,ArrayList
0.143667779,0,0,0,0,0,0.0,BufferedImage
0.170631316,0,0,0,0,0,0.0,UIManager
0.211471438,0,0,0,0,0,0.0,Image
0.346242105,0,0,0,0,0,0.0,Object
0.217516559,0,0,0,0,0,0.0,Comparator
0.27061079,0,0,0,0,0,0.0,FragmentPagerAdapter
0.17609827,0,0,0,0,0,0.0,File
0.304351753,0,0,0,0,0,0.0,Class
0.25880703,0,0,0,0,0,0.0,RemoteViews
0.503506732,0,0,0,0,0,0.0,JLabel
0.110251122,0,0,0,0,0,0.0,Application
0.454316165,0,0,0,0,0,0.0,Color
0.675227115,0.7000605328725784,0,0,0,0,0.27,Label
0.17185536,0,0,0,0,0,0.0,ClickEvent
0.396951723,0,0,0,0,0,0.0,JFrame
0.466579007,0,0,0,0,0,0.0,JPanel
0.0,0,0,0,0,0,0.0,PaintListener
0.302163131,0,0,0,0,0,0.0,Element
0.248768577,0,0,0,0,0,0.0,ActionEvent
0.318409922,0,0,0,0,0,0.0,Action
0.222062211,0,0,0,0,0,0.0,Async
0.268624312,0,0,0,0,0,0.0,HttpSessionListener
0.322913263,0,0,0,0,0,0.0,ActionEvent
0.288006299,0,0,0,0,0,0.0,Object
0.328147557,0,0,0,0,0,0.0,Controller
0.322302227,0,0,0,0,0,0.0,ManagedBean
0.282606089,0,0,0,0,0,0.0,Map
0.542569871,0,0,0,0,0,0.0,HttpSession
