5,0.346280935,0.346280935,0,0,0,0,0,InternetAddress
4,0.33924365,0.33924365,0,0,0,0,0,PasswordAuthentication
4,0.287599342,0.287599342,0,0,0,0,0,MimeMessage
3,0.223206654,0.223206654,0,0,0,0,0,String
3,0.188391032,0.188391032,0,0,0,0,0,System
2,0.196190078,0.196190078,0,0,0,0,0,Session
2,0.094359115,0.094359115,0,0,0,0,0,Properties
1,0.379963234,0.379963234,0,0,0,0,0,Message
1,0.249530582,0.249530582,0,0,0,0,0,Transport
0,0.082067604,0.082067604,0,0,0,0,0,Exception
5,0.474681759,0.474681759,0,0,0,0,0,TryToSerialize
4,0.685302946,0.685302946,0,0,0,0,0,Serialize
4,0.683011324,0.683011324,0,0,0,0,0,String
3,0.047258518,0.047258518,0,0,0,0,0,System
3,0.695017206,0.695017206,0,0,0,0,0,Object
2,0.396201468,0.396201468,0,0,0,0,0,Serializable
2,0.501451743,0.501451743,0,0,0,0,0,ArrayList
1,0.349315056,0.349315056,0,0,0,0,0,UploadedList
1,0.164491175,0.164491175,0,0,0,0,0,IOException
0,0.597359533,0.597359533,0,0,0,0,0,JsonSerialize
5,0.260025111,0.260025111,0,0,0,0,0,MimeBodyPart
10,0.151962755,0.151962755,1,0,0,0,0,String
4,0.311919877,0.311919877,0,0,0,0,0,MessagingException
3,0.782140005,0.782140005,0,0,0,0,0,EmailAttachment
3,0.388671115,0.388671115,0,0,0,0,0,Message
2,0.417180504,0.417180504,0,0,0,0,0,MultiPartEmail
6,0.284084694,0.284084694,0,0,0,0,1,File
1,0.271867039,0.271867039,0,0,0,0,0,Multipart
1,0.292794356,0.292794356,0,0,0,0,0,MimeMultipart
0,0.346653821,0.346653821,0,0,0,0,0,MimeMessage
5,0.018963091,0.018963091,0,0,0,0,0,LogisticRegressionClassifier
4,0.205262973,0.205262973,0,0,0,0,0,String
4,0.229749334,0.229749334,0,0,0,0,0,IntTreeNode
3,-0.000220901,-0.000220901,0,0,0,0,0,XValidatingObjectCorpus
3,0.176581183,0.176581183,0,0,0,0,0,List
2,0.014390437,0.014390437,0,0,0,0,0,System
2,0.186512757,0.186512757,0,0,0,0,0,ArrayList
1,0.114535905,0.114535905,0,0,0,0,0,MapReduceCommand
1,0.176856513,0.176856513,0,0,0,0,0,AdGroupServiceInterface
0,0.133869875,0.133869875,0,0,0,0,0,ListNode
5,0.020330412,0.020330412,0,0,0,0,0,Fin
4,0.217305283,0.217305283,0,0,0,0,0,Program
4,0.214411048,0.214411048,0,0,0,0,0,NetBeans
3,0.575982491,0.575982491,0,0,0,0,0,Files
3,0.23819411,0.23819411,0,0,0,0,0,NodesRegistrationSupport
2,0.078579618,0.078579618,0,0,0,0,0,Serializable
2,0,0,0,0,0,0,0,Jonathan
1,0.303041621,0.303041621,0,0,0,0,0,Library
6,0.575982491,0.575982491,0,0,0,0,0.687244421,File
0,0.106297853,0.106297853,0,0,0,0,0,HibernateToolTask
5,0.184160358,0.184160358,0,0,0,0,0,Diamond
4,0.074548763,0.074548763,0,0,0,0,0,Customer
9,0.656017793,0.656017793,0,1,0,0.758348861,0,String
3,0.746459665,0.746459665,0,0,0,0,0,StringCompare
3,0,0,0,0,0,0,0,Niho
2,0.656017793,0.656017793,0,0,0,0,0,Strings
2,0.076365509,0.076365509,0,0,0,0,0,System
1,0.423492044,0.423492044,0,0,0,0,0,StringCompareTest
1,0.192115678,0.192115678,0,0,0,0,0,KeyEvent
0,0.671197917,0.671197917,0,0,0,0,0,Comparator
5,0.227944313,0.227944313,0,0,0,0,0,ScheduleParams
4,0.311566686,0.311566686,0,0,0,0,0,String
8,0.697224101,0.697224101,0,0,1,0,0,Method
3,0.612810118,0.612810118,0,0,0,0,0,ReflectionTest
3,0.141826728,0.141826728,0,0,0,0,0,System
2,0.307645787,0.307645787,0,0,0,0,0,CallerSensitive
2,0.359469011,0.359469011,0,0,0,0,0,List
1,0.750824154,0.750824154,0,0,0,0,0,Reflection
1,0.39867267,0.39867267,0,0,0,0,0,InvocationTargetException
0,0.64972173,0.64972173,0,0,0,0,0,MethodClass
10,0.443576992,0.443576992,1,0,0,0,0,PriorityQueue
4,0.300115198,0.300115198,0,0,0,0,0,Comparator
4,0.063685954,0.063685954,0,0,0,0,0,PQExample
3,0.300115198,0.300115198,0,0,0,0,0,Comparable
3,0.222425133,0.222425133,0,0,0,0,0,Node
8,0.29322147,0.29322147,0,0,1,0.683484349,0,String
2,0.170151203,0.170151203,0,0,0,0,0,PQCopy
1,0.325758506,0.325758506,0,0,0,0,0,Integer
1,0.412960251,0.412960251,0,0,0,0,0,Queue
0,0.325862642,0.325862642,0,0,0,0,0,Object
5,0.218870688,0.218870688,0,0,0,0,0,SelectionKey
7,0.794045841,0.794045841,0,0,0,1,0,SocketChannel
9,0.642059335,0.642059335,0,1,0,0,0,ServerSocketChannel
3,0.382089099,0.382089099,0,0,0,0,0,ByteBuffer
3,0.198465375,0.198465375,0,0,0,0,0,IOException
2,0.165541856,0.165541856,0,0,0,0,0,System
2,0.230727365,0.230727365,0,0,0,0,0,InetSocketAddress
1,0.250546191,0.250546191,0,0,0,0,0,String
1,0.247307397,0.247307397,0,0,0,0,0,Selector
0,0.297011125,0.297011125,0,0,0,0,0,ChangeRequest
5,0.30694734,0.30694734,0,0,0,0,0,Date
4,0,0,0,0,0,0,0,Rettangolo
4,0.56106836,0.56106836,0,0,0,0,0,ArrayList
3,0.645502497,0.645502497,0,0,0,0,0,Calculate
3,0.420069149,0.420069149,0,0,0,0,0,String
2,0.064636022,0.064636022,0,0,0,0,0,System
2,0,0,0,0,0,0,0,Rombo
1,0.158776032,0.158776032,0,0,0,0,0,Person
1,0.094442424,0.094442424,0,0,0,0,0,SimpleDateFormat
0,0,0,0,0,0,0,0,Quadrato
6,0.6316419,0.6316419,0,0,0,0,0.813484948,Files
4,0.326374537,0.326374537,0,0,0,0,0,String
4,0.6316419,0.6316419,0,0,0,0,0,File
3,0.286974657,0.286974657,0,0,0,0,0,PdfReader
10,0.392004265,0.392004265,1,0,0,0,0,RandomAccessFile
2,0.440096022,0.440096022,0,0,0,0,0,FileOutputStream
2,0.266581976,0.266581976,0,0,0,0,0,PrintWriter
1,0.111927108,0.111927108,0,0,0,0,0,SAXResult
1,0.145102949,0.145102949,0,0,0,0,0,PdfStamper
0,0.147477152,0.147477152,0,0,0,0,0,System
5,0.654445732,0.654445732,0,0,0,0,0,Date
4,0.230767059,0.230767059,0,0,0,0,0,SimpleDateFormat
8,0.366872847,0.366872847,0,0,0.684192625,0,0,String
9,0.455359888,0.455359888,0,1,0,0,0,TimeZone
3,0.409317797,0.409317797,0,0,0,0,0,CalenderMIDlet
2,0.284848646,0.284848646,0,0,0,0,0,Time
2,0.381169058,0.381169058,0,0,0,0,0,PrettyDate
1,0.187596166,0.187596166,0,0,0,0,0,System
1,0.342423385,0.342423385,0,0,0,0,0,CustomMySQLDialect
0,0.3574113,0.3574113,0,0,0,0,0,Formats
5,0.206443291,0.206443291,0,0,0,0,0,EltType
4,0.475402979,0.475402979,0,0,0,0,0,CircularFifoBuffer
4,0.262168815,0.262168815,0,0,0,0,0,String
3,0.072342227,0.072342227,0,0,0,0,0,GenCarry
3,0.546098042,0.546098042,0,0,0,0,0,CircularLinkedList
2,0.631651597,0.631651597,0,0,0,0,0,CircularBuffer
2,0.178370789,0.178370789,0,0,0,0,0,Node
1,0.268568389,0.268568389,0,0,0,0,0,Override
