0,0.442663203,0.649805133,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.toString
0,0.480704432,0.587162946,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.442936308,0.596695015,0.0,0.0,0.0,0.0,0.0,java.lang.Character.toString
0,0.397124128,0.596707178,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.deepToString
0,0.433019965,0.565923546,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.valueOf
0,0.51329247,0.582620282,0.0,0.0,0.0,0.0,0.0,java.lang.String.format
0,0.476225127,0.530945334,0.7719127447300069,0.0,0.0,0.0,0.0,java.lang.String.contains
0,0.440003779,0.577129782,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.toString
1,0.514893637,0.560731373,0.0,0.0,0.0,0.0,0.0,java.lang.String.split
0,0.43022311,0.593975414,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.parseInt
0,0.489959051,0.456527715,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.toString
0,0.520655308,0.57849114,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.valueOf
0,0.422663852,0.481108237,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.411714228,0.513365444,0.0,0.0,0.0,0.0,0.0,java.lang.Double.toString
0,0.330567417,0.570245108,0.0,0.0,0.0,0.0,0.0,java.lang.Math.round
0,0.267862147,0.732244241,0.0,0.0,0.0,0.0,0.0,java.lang.Byte.toUnsignedInt
0,0.510581608,0.572931041,0.7650707254935207,0.0,0.0,0.0,0.0,java.lang.Integer.parseInt
0,0.350961567,0.507392734,0.0,0.0,0.0,0.0,0.0,java.lang.Long.valueOf
0,0.373586326,0.502973244,0.0,0.0,0.0,0.0,0.0,java.lang.StringBuilder.append
0,0.429036149,0.55650556,0.0,0.0,0.0,0.0,0.0,java.lang.Double.parseDouble
0,0.269565963,0.39324045,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.deleteIfExists
0,0.332131455,0.450398777,0.0,0.0,0.0,0.0,0.0,java.io.File.list
1,0.315954327,0.4149942,1.0,0.0,0.0,0.0,0.0,java.io.File.listFiles
0,0.293270674,0.446153589,0.0,0.0,0.0,0.0,0.0,java.io.File.mkdir
0,0.30492657,0.521911169,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.createDirectory
0,0.30492657,0.480543615,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.createDirectories
0,0.392126547,0.514537487,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.copy
0,0.308191366,0.540862997,0.0,0.0,0.0,0.0,0.0,java.nio.file.Files.createTempDirectory
1,0.298437028,0.518538878,1.0,0.0,0.0,0.0,0.0,java.nio.file.Files.newDirectoryStream
0,0.293270674,0.41876976,0.0,0.0,0.0,0.0,0.0,java.io.File.mkdirs
0,0.433773038,0.654703622,0.0,0.0,0.0,0.0,0.0,java.lang.String.contains
0,0.237679774,0.632190575,0.0,0.0,0.0,0.0,0.0,java.util.List.containsAll
0,0.31865653,0.610050501,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.toString
0,0.331491643,0.566167876,0.7892598681036767,0.0,0.0,0.0,0.0,java.lang.String.indexOf
0,0.286765077,0.502293572,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.binarySearch
0,0.29735997,0.47753536,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.asList
0,0.297092596,0.533178921,0.0,0.0,0.0,0.0,0.0,java.lang.String.toCharArray
0,0.346832711,0.580470111,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.equals
0,0.30183089,0.568373594,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
1,0.375554625,0.54353713,1.0000000000000002,0.0,0.0,0.0,0.0,java.lang.String.matches
0,0.375114453,0.495049959,0.0,0.0,0.0,0.0,0.0,java.lang.Process.destroy
1,0.441899521,0.042172899,0.9999999999999999,0.7614737172302163,0.0,0.0,0.0,java.lang.Thread.stop
0,0.342592984,0.446687368,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.join
0,0.485682778,0.042172899,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.suspend
0,0.344683366,0.476592228,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.ExecutorService.shutdownNow
0,0.326032047,0.476592228,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.351281743,0.411955141,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.isInterrupted
1,0.459113388,0.495885903,0.9999999999999999,0.7614737172302163,0.0,0.0,0.0,java.lang.Thread.interrupt
0,0.45567004,0.042172899,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.resume
0,0.308300161,0.452375339,0.0,0.0,0.0,0.0,0.0,java.lang.Object.wait
1,0.413861502,0.648354255,1.0,0.0,0.0,0.0,0.0,java.lang.Thread.join
0,0.392528232,0.567802893,0.0,0.0,0.0,0.0,0.0,java.lang.Process.waitFor
0,0.461055346,0.587945267,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.CountDownLatch.await
0,0.399706413,0.397517655,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.Executors.newFixedThreadPool
0,0.459328724,0.399643141,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.ExecutorService.shutdown
0,0.376310239,0.539065835,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.CountDownLatch.countDown
0,0.399787552,0.580361634,0.0,0.0,0.0,0.0,0.0,javax.swing.SwingWorker.execute
0,0.429297183,0.508652629,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.ExecutorService.awaitTermination
0,0.36718527,0.584814296,0.0,0.0,0.0,0.0,0.0,java.util.concurrent.Future.get
0,0.423125578,0.502444076,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.currentThread
1,0.375795688,0.477219152,1.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.421103061,0.536405076,0.766278164378564,0.0,0.0,0.0,0.0,java.lang.Boolean.valueOf
0,0.341539758,0.543503665,0.0,0.0,0.0,0.0,0.0,java.lang.String.toCharArray
0,0.348457643,0.490448531,0.0,0.0,0.0,0.0,0.0,java.lang.StringBuilder.append
0,0.357872489,0.407874116,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.toString
0,0.338929664,0.460217617,0.0,0.0,0.0,0.0,0.0,java.lang.Double.toString
0,0.34280698,0.551152521,0.766278164378564,0.0,0.0,0.0,0.0,java.lang.Boolean.parseBoolean
0,0.331723754,0.42927504,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.toString
0,0.325034473,0.455130904,0.0,0.0,0.0,0.0,0.0,java.lang.Float.toString
0,0.312901471,0.479044588,0.0,0.0,0.0,0.0,0.0,java.lang.Character.toString
0,0.351029667,0.540380496,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.join
1,0.468391348,0.528966606,1.0,0.8107893333048262,0.0,0.0,0.0,java.lang.Thread.interrupt
1,0.426430628,0.164433745,1.0,0.0,0.0,0.0,0.0,java.lang.Thread.stop
0,0.433861313,0.587291192,0.0,0.0,0.0,0.0,0.0,java.lang.Object.wait
0,0.344937375,0.562471785,0.0,0.0,0.0,0.0,0.0,java.lang.Object.notifyAll
0,0.471728524,0.164433745,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.suspend
0,0.362647534,0.583284812,0.0,0.0,0.0,0.0,0.0,java.lang.Object.notify
0,0.445415316,0.164433745,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.resume
0,0.363952114,0.521035928,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.isInterrupted
0,0.378075349,0.498494697,0.0,0.0,0.0,0.0,0.0,java.lang.Process.destroy
1,0.56717359,0.536858391,1.0000000000000004,0.7303270340210495,0.0,0.0,0.0,java.util.Collections.sort
0,0.524293007,0.518799439,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.sort
0,0.435793556,0.465129217,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.binarySearch
0,0.372659453,0.427086559,0.0,0.0,0.0,0.0,0.0,java.util.Comparator.comparing
0,0.469347748,0.391096476,0.0,0.0,0.0,0.0,0.0,java.util.List.subList
0,0.53836266,0.485226893,0.0,0.0,0.0,0.0,0.0,java.util.List.sort
0,0.434651516,0.489772256,0.0,0.0,0.0,0.0,0.0,java.util.List.addAll
0,0.401180243,0.432867623,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.asList
0,0.447627926,0.449363285,0.0,0.0,0.0,0.0,0.0,java.util.ArrayList.add
0,0.56205959,0.415250863,0.0,0.0,0.0,0.0,0.0,java.util.ArrayList.sort
0,0.608843986,0.661584845,0.0,0.0,0.0,0.0,0.0,java.lang.Process.destroy
0,0.274935586,0.628861626,0.0,0.0,0.0,0.0,0.0,java.lang.Runtime.exec
0,0.46149081,0.618414656,0.0,0.0,0.0,0.0,0.0,java.lang.ProcessBuilder.start
0,0.525901618,0.53692927,0.0,0.0,0.0,0.0,0.0,java.lang.Process.waitFor
0,0.519394421,0.063625124,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.suspend
0,0.171954164,0.480124142,0.0,0.0,0.0,0.0,0.0,java.lang.Runtime.addShutdownHook
0,0.459582519,0.063625124,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.stop
1,0.483649583,0.487054787,0.9999999999999996,0.0,0.0,0.0,0.0,java.lang.Thread.interrupt
0,0.378804753,0.479776604,0.0,0.0,0.0,0.0,0.0,java.lang.System.exit
0,0.478998025,0.50106867,0.0,0.0,0.0,0.0,0.0,java.lang.Process.exitValue
0,0.588864734,0.637939573,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.sort
0,0.512268471,0.570446058,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.binarySearch
0,0.483451275,0.577133979,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.fill
0,0.42836897,0.603790881,0.0,0.0,0.0,0.0,0.0,java.lang.String.toCharArray
1,0.489555934,0.593503219,1.0000000000000002,0.0,0.0,0.0,0.0,java.util.Collections.sort
0,0.488613959,0.448041597,0.0,0.0,0.0,0.0,0.0,java.util.List.subList
0,0.300936297,0.548308792,0.0,0.0,0.0,0.0,0.0,java.util.stream.IntStream.boxed
0,0.477297565,0.537159121,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.asList
0,0.289344637,0.46095692,0.0,0.0,0.0,0.0,0.0,java.lang.Long.parseLong
0,0.382129196,0.47137607,0.0,0.0,0.0,0.0,0.0,java.util.Comparator.comparing
0,0.578337866,0.599960174,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.isInterrupted
0,0.707558154,0.612159523,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.interrupted
