0,0.442663203,0.649805133,Converting a sentence string to a string array of words in Java,java.util.Arrays.toString
0,0.480704432,0.587162946,Converting a sentence string to a string array of words in Java,java.lang.String.valueOf
0,0.442936308,0.596695015,Converting a sentence string to a string array of words in Java,java.lang.Character.toString
0,0.397124128,0.596707178,Converting a sentence string to a string array of words in Java,java.util.Arrays.deepToString
0,0.433019965,0.565923546,Converting a sentence string to a string array of words in Java,java.lang.Integer.valueOf
0,0.51329247,0.582620282,Converting a sentence string to a string array of words in Java,java.lang.String.format
0,0.476225127,0.530945334,Converting a sentence string to a string array of words in Java,java.lang.String.contains
0,0.440003779,0.577129782,Converting a sentence string to a string array of words in Java,java.lang.Integer.toString
1,0.514893637,0.560731373,Converting a sentence string to a string array of words in Java,java.lang.String.split
0,0.43022311,0.593975414,Converting a sentence string to a string array of words in Java,java.lang.Integer.parseInt
0,0.489959051,0.456527715,How to convert Integer to int,java.lang.Integer.toString
0,0.520655308,0.57849114,How to convert Integer to int,java.lang.Integer.valueOf
0,0.422663852,0.481108237,How to convert Integer to int,java.lang.String.valueOf
0,0.411714228,0.513365444,How to convert Integer to int,java.lang.Double.toString
0,0.330567417,0.570245108,How to convert Integer to int,java.lang.Math.round
0,0.267862147,0.732244241,How to convert Integer to int,java.lang.Byte.toUnsignedInt
0,0.510581608,0.572931041,How to convert Integer to int,java.lang.Integer.parseInt
0,0.350961567,0.507392734,How to convert Integer to int,java.lang.Long.valueOf
0,0.373586326,0.502973244,How to convert Integer to int,java.lang.StringBuilder.append
0,0.429036149,0.55650556,How to convert Integer to int,java.lang.Double.parseDouble
0,0.269565963,0.39324045,How to scan a folder in Java,java.nio.file.Files.deleteIfExists
0,0.332131455,0.450398777,How to scan a folder in Java,java.io.File.list
1,0.315954327,0.4149942,How to scan a folder in Java,java.io.File.listFiles
0,0.293270674,0.446153589,How to scan a folder in Java,java.io.File.mkdir
0,0.30492657,0.521911169,How to scan a folder in Java,java.nio.file.Files.createDirectory
0,0.30492657,0.480543615,How to scan a folder in Java,java.nio.file.Files.createDirectories
0,0.392126547,0.514537487,How to scan a folder in Java,java.nio.file.Files.copy
0,0.308191366,0.540862997,How to scan a folder in Java,java.nio.file.Files.createTempDirectory
1,0.298437028,0.518538878,How to scan a folder in Java,java.nio.file.Files.newDirectoryStream
0,0.293270674,0.41876976,How to scan a folder in Java,java.io.File.mkdirs
0,0.433773038,0.654703622,Test if a string contains any of the strings from an array,java.lang.String.contains
0,0.237679774,0.632190575,Test if a string contains any of the strings from an array,java.util.List.containsAll
0,0.31865653,0.610050501,Test if a string contains any of the strings from an array,java.util.Arrays.toString
0,0.331491643,0.566167876,Test if a string contains any of the strings from an array,java.lang.String.indexOf
0,0.286765077,0.502293572,Test if a string contains any of the strings from an array,java.util.Arrays.binarySearch
0,0.29735997,0.47753536,Test if a string contains any of the strings from an array,java.util.Arrays.asList
0,0.297092596,0.533178921,Test if a string contains any of the strings from an array,java.lang.String.toCharArray
0,0.346832711,0.580470111,Test if a string contains any of the strings from an array,java.util.Arrays.equals
0,0.30183089,0.568373594,Test if a string contains any of the strings from an array,java.lang.String.valueOf
1,0.375554625,0.54353713,Test if a string contains any of the strings from an array,java.lang.String.matches
0,0.375114453,0.495049959,How do you kill a thread in Java,java.lang.Process.destroy
1,0.441899521,0.042172899,How do you kill a thread in Java,java.lang.Thread.stop
0,0.342592984,0.446687368,How do you kill a thread in Java,java.lang.Thread.join
0,0.485682778,0.042172899,How do you kill a thread in Java,java.lang.Thread.suspend
0,0.344683366,0.476592228,How do you kill a thread in Java,java.util.concurrent.ExecutorService.shutdownNow
0,0.326032047,0.476592228,How do you kill a thread in Java,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.351281743,0.411955141,How do you kill a thread in Java,java.lang.Thread.isInterrupted
1,0.459113388,0.495885903,How do you kill a thread in Java,java.lang.Thread.interrupt
0,0.45567004,0.042172899,How do you kill a thread in Java,java.lang.Thread.resume
0,0.308300161,0.452375339,How do you kill a thread in Java,java.lang.Object.wait
1,0.413861502,0.648354255,Java Wait for thread to finish,java.lang.Thread.join
0,0.392528232,0.567802893,Java Wait for thread to finish,java.lang.Process.waitFor
0,0.461055346,0.587945267,Java Wait for thread to finish,java.util.concurrent.CountDownLatch.await
0,0.399706413,0.397517655,Java Wait for thread to finish,java.util.concurrent.Executors.newFixedThreadPool
0,0.459328724,0.399643141,Java Wait for thread to finish,java.util.concurrent.ExecutorService.shutdown
0,0.376310239,0.539065835,Java Wait for thread to finish,java.util.concurrent.CountDownLatch.countDown
0,0.399787552,0.580361634,Java Wait for thread to finish,javax.swing.SwingWorker.execute
0,0.429297183,0.508652629,Java Wait for thread to finish,java.util.concurrent.ExecutorService.awaitTermination
