1,0.387411095,0.448457087,Compare two objects with a check for null,java.util.Objects.equals
0,0.33314632,0.546491053,Compare two objects with a check for null,java.lang.String.equals
0,0.345132571,0.524120077,Compare two objects with a check for null,java.util.Arrays.equals
0,0.390421959,0.416207402,Compare two objects with a check for null,java.lang.Object.equals
0,0.319533168,0.412620136,Compare two objects with a check for null,java.util.Collections.sort
0,0.415261444,0.635480093,Compare two objects with a check for null,java.lang.Boolean.compare
0,0.221813682,0.503959789,Compare two objects with a check for null,java.util.Arrays.deepEquals
0,0.241513778,0.491780323,Compare two objects with a check for null,java.util.Map.containsKey
0,0.283998756,0.480531995,Compare two objects with a check for null,java.lang.Integer.valueOf
0,0.303040037,0.426692775,Compare two objects with a check for null,java.util.ArrayList.contains
0,0.35712021,0.553289716,How to create a Class of primitive array,java.lang.reflect.Array.newInstance
0,0.314227761,0.543170138,How to create a Class of primitive array,java.lang.reflect.Array.getLength
0,0.220293443,0.545859215,How to create a Class of primitive array,java.lang.Class.isArray
0,0.4008765,0.558884327,How to create a Class of primitive array,java.util.Arrays.fill
0,0.274424716,0.462915754,How to create a Class of primitive array,java.lang.Class.isInstance
0,0.277888973,0.509826041,How to create a Class of primitive array,java.lang.Class.forName
0,0.352428944,0.544583996,How to create a Class of primitive array,java.util.Arrays.toString
0,0.118012797,0.501813142,How to create a Class of primitive array,java.lang.System.arraycopy
0,0.344573767,0.448754779,How to create a Class of primitive array,java.util.Arrays.stream
0,0.213459475,0.48273527,How to create a Class of primitive array,java.util.stream.Stream.toArray
0,0.29358448276753424,0.37657661284807364,How do I format a number in Java,java.lang.Double.valueOf
0,0.3030183096696669,0.5593285240225812,How do I format a number in Java,java.text.NumberFormat.setCurrency
0,0.44672499343901506,0.5019053996742789,How do I format a number in Java,java.lang.String.format
0,0.2928668920284432,0.5218439217705733,How do I format a number in Java,java.text.NumberFormat.getPercentInstance
0,0.32572452662454265,0.44103160841322653,How do I format a number in Java,java.lang.Integer.parseInt
0,0.30548723703697034,0.36889282340684926,How do I format a number in Java,java.math.BigDecimal.setScale
0,0.31497327028325073,0.3410908041306696,How do I format a number in Java,java.lang.String.split
0,0.47119605481639265,0.47917017254364525,How do I format a number in Java,java.text.MessageFormat.format
0,0.3531701698764403,0.47917670186684674,How do I format a number in Java,java.text.NumberFormat.getCurrencyInstance
0,0.3000994928566685,0.41534230051176496,How do I format a number in Java,java.lang.Float.toString
0,0.33595651392007275,0.5057819891499641,How do I get the last character of a string,java.lang.String.charAt
0,0.30967839697042776,0.4923224358902682,How do I get the last character of a string,java.lang.String.split
0,0.33547326557091756,0.5154102691227624,How do I get the last character of a string,java.lang.Character.toString
1,0.3663756379068618,0.5877229010194447,How do I get the last character of a string,java.lang.String.substring
0,0.28969295639880144,0.5809118942637643,How do I get the last character of a string,java.lang.Integer.toString
0,0.27719994329785547,0.6898345069075417,How do I get the last character of a string,java.lang.String.lastIndexOf
0,0.2695557359271527,0.5830192091387472,How do I get the last character of a string,java.util.Arrays.toString
0,0.2833430348845786,0.5622698266193273,How do I get the last character of a string,java.lang.String.toCharArray
0,0.31008477646760263,0.6635395180743934,How do I get the last character of a string,java.lang.String.indexOf
0,0.274093042386918,0.5081012857475597,How do I get the last character of a string,java.lang.Integer.parseInt
0,0.3609551872250275,0.6131593192817875,How to get the current date/time in Java,java.util.Calendar.getInstance
0,0.4864581881568134,0.7509908444190541,How to get the current date/time in Java,java.time.ZonedDateTime.now
0,0.4884331924872364,0.7441460860227896,How to get the current date/time in Java,java.time.LocalDate.now
0,0.4411618475154458,0.5997340647122866,How to get the current date/time in Java,java.time.Instant.now
0,0.5237593827289637,0.7169914354633609,How to get the current date/time in Java,java.time.Year.now
0,0.3952455570827839,0.5969265516710148,How to get the current date/time in Java,java.util.TimeZone.getTimeZone
0,0.4787938036606439,0.7092778628282638,How to get the current date/time in Java,java.time.LocalTime.now
1,0.3994190592453249,0.5624455562869082,How to get the current date/time in Java,java.util.TimeZone.getDefault
0,0.29736286367989795,0.7685154094184912,How to get the current date/time in Java,java.lang.System.currentTimeMillis
0,0.5590566386861939,0.5660951721515504,How to get the current date/time in Java,java.time.ZonedDateTime.with
1,0.5544251001952125,0.6270116070660982,Split string into array of character strings,java.lang.String.split
0,0.38610487491419154,0.6018190989224166,Split string into array of character strings,java.util.Arrays.toString
0,0.34312903504705006,0.55666199013011,Split string into array of character strings,java.util.Arrays.deepToString
0,0.4232298822138967,0.5583003727951055,Split string into array of character strings,java.lang.String.valueOf
0,0.43540125532458596,0.6530979549386127,Split string into array of character strings,java.lang.String.toCharArray
0,0.48608266134062633,0.5869636390956262,Split string into array of character strings,java.lang.String.replaceAll
0,0.507861672030061,0.5224868213339722,Split string into array of character strings,java.lang.String.trim
0,0.38162103786389023,0.5448320008605301,Split string into array of character strings,java.lang.Integer.valueOf
0,0.41828909275392445,0.5529511813355787,Split string into array of character strings,java.lang.Character.toString
0,0.45484138957715153,0.628877508495734,Split string into array of character strings,java.lang.String.indexOf
0,0.4343272478111288,0.6317442569672536,Convert array of strings into a string in Java,java.util.Arrays.toString
0,0.3880111892823763,0.5798472857629986,Convert array of strings into a string in Java,java.util.Arrays.deepToString
0,0.41705093790674364,0.5740995109930151,Convert array of strings into a string in Java,java.lang.Integer.valueOf
0,0.4128263932364174,0.6017638261514662,Convert array of strings into a string in Java,java.lang.Integer.parseInt
1,0.4812984807541022,0.5337891002394326,Convert array of strings into a string in Java,java.lang.String.split
0,0.18988423242511812,0.5256856046157019,Convert array of strings into a string in Java,java.lang.System.arraycopy
0,0.4212769733868401,0.5868811176213278,Convert array of strings into a string in Java,java.lang.Integer.toString
0,0.4447858610721307,0.5714409544985009,Convert array of strings into a string in Java,java.lang.String.valueOf
0,0.36765836310528,0.5509863644794344,Convert array of strings into a string in Java,java.lang.Character.toString
0,0.4076432874633419,0.4692567275187429,Convert array of strings into a string in Java,java.util.Arrays.asList
0,0.44231876647329804,0.5659054127070124,Problem in replacing special characters in a String in java,java.lang.String.replaceAll
0,0.4056333129872399,0.5556958303535324,Problem in replacing special characters in a String in java,java.lang.String.replaceFirst
1,0.3742808547164359,0.498240124680683,Problem in replacing special characters in a String in java,java.util.regex.Pattern.quote
0,0.31076399824905176,0.5939333880557178,Problem in replacing special characters in a String in java,java.util.regex.Matcher.quoteReplacement
1,0.5357632482610029,0.5077169317572914,Problem in replacing special characters in a String in java,java.lang.String.replace
0,0.39827070662902836,0.5390597105488601,Problem in replacing special characters in a String in java,java.util.regex.Matcher.replaceAll
0,0.33560604672381245,0.42095495634240937,Problem in replacing special characters in a String in java,java.util.regex.Matcher.appendReplacement
0,0.3542190863466022,0.5099608189479683,Problem in replacing special characters in a String in java,java.lang.StringBuilder.toString
0,0.44100108465292676,0.4654310395041984,Problem in replacing special characters in a String in java,java.lang.String.split
0,0.45798711405850945,0.43986427610951395,Problem in replacing special characters in a String in java,java.lang.Character.isWhitespace
0,0.37733820646591976,0.6484824319475823,Extracting substrings from a string in Java,java.lang.Integer.valueOf
0,0.483500982331345,0.6276605684863767,Extracting substrings from a string in Java,java.lang.String.replaceAll
0,0.5110870265128737,0.5760448877647584,Extracting substrings from a string in Java,java.lang.String.replace
0,0.3824433791471503,0.5867418158850459,Extracting substrings from a string in Java,java.lang.Integer.parseInt
0,0.49444594646064666,0.5247123928321884,Extracting substrings from a string in Java,java.lang.String.split
0,0.46240826934851986,0.6216279548032411,Extracting substrings from a string in Java,java.lang.String.replaceFirst
0,0.4415485887282715,0.4388116299805418,Extracting substrings from a string in Java,java.util.regex.Matcher.group
1,0.4703515456731324,0.5575188425872863,Extracting substrings from a string in Java,java.lang.String.indexOf
0,0.3067297311573863,0.4635127344052318,Extracting substrings from a string in Java,java.util.Scanner.nextInt
0,0.5694691436256014,0.6517920896593635,Extracting substrings from a string in Java,java.lang.String.substring
0,0.4186773733916316,0.5238867699168763,How to convert Double to int directly,java.math.BigDecimal.valueOf
0,0.4421461989317134,0.5386555774331815,How to convert Double to int directly,java.lang.Float.valueOf
0,0.4222090915596012,0.4947406796191547,How to convert Double to int directly,java.lang.Integer.valueOf
0,0.46215114575929117,0.5646715502847275,How to convert Double to int directly,java.lang.Double.valueOf
0,0.4352706953899059,0.5279994153435211,How to convert Double to int directly,java.lang.Double.toString
0,0.4536532974332151,0.5511966064817968,How to convert Double to int directly,java.lang.Double.parseDouble
0,0.41552347581534893,0.5030107150266458,How to convert Double to int directly,java.lang.Float.toString
0,0.4130854581131884,0.485593618559795,How to convert Double to int directly,java.lang.Integer.parseInt
0,0.237318485821375,0.4471424943868587,How to convert Double to int directly,java.util.Scanner.nextDouble
0,0.3767650423190887,0.6985176839123722,How to convert Double to int directly,java.math.BigDecimal.doubleValue
1,0.41368037359923404,0.5454921427532253,Determine if a String is an Integer in Java,java.lang.Integer.parseInt
0,0.41317676892449307,0.5927008239756086,Determine if a String is an Integer in Java,java.lang.Integer.valueOf
0,0.3644407038024003,0.5377461788279824,Determine if a String is an Integer in Java,java.lang.Double.valueOf
0,0.27946812521066383,0.5038328100474183,Determine if a String is an Integer in Java,java.lang.Long.parseLong
0,0.38551041126126073,0.4232368087913972,Determine if a String is an Integer in Java,java.lang.String.compareTo
0,0.29355884120611975,0.5373770933114683,Determine if a String is an Integer in Java,java.lang.Long.valueOf
0,0.17471888228277502,0.6420284654522469,Determine if a String is an Integer in Java,java.lang.Class.isPrimitive
0,0.23092366815780513,0.46785922763033094,Determine if a String is an Integer in Java,java.lang.Class.forName
0,0.32645200431333454,0.4585577436382629,Determine if a String is an Integer in Java,java.util.Arrays.binarySearch
0,0.26118190200716573,0.7418443788630986,Determine if a String is an Integer in Java,java.lang.Character.isLetter
0,0.18991792306284466,0.8106285651795145,Convert Java string to byte array,javax.xml.bind.DatatypeConverter.printHexBinary
0,0.46258394435337696,0.5431860048571507,Convert Java string to byte array,java.util.Arrays.toString
0,0.5013846182239954,0.5911598440938172,Convert Java string to byte array,java.lang.Byte.parseByte
0,0.47983334429280333,0.053697342945402016,Convert Java string to byte array,java.lang.String.getBytes
0,0.4688285361803407,0.47403539541945194,Convert Java string to byte array,java.lang.Integer.toString
0,0.5926047679545987,0.7157049845941503,Convert Java string to byte array,java.lang.Byte.decode
0,0.4689066091828037,0.5410078543168948,Convert Java string to byte array,java.lang.Integer.valueOf
0,0.21180460050084607,0.4679506661341784,Convert Java string to byte array,java.lang.System.arraycopy
0,0.49049536847934516,0.5122816931472568,Convert Java string to byte array,java.lang.String.valueOf
0,0.4114483569905431,0.5372445747213113,Convert Java string to byte array,java.lang.Character.toString
0,0.423320650037884,0.5599648390293952,Checking if a number is an Integer in Java,java.lang.Integer.valueOf
1,0.42375407943075194,0.5077691363012822,Checking if a number is an Integer in Java,java.lang.Integer.parseInt
0,0.3596325327957151,0.48724178513776595,Checking if a number is an Integer in Java,java.lang.Double.valueOf
0,0.30539798157070586,0.567626764228541,Checking if a number is an Integer in Java,java.lang.Math.floor
0,0.3523827501142395,0.3974990639912189,Checking if a number is an Integer in Java,java.lang.String.compareTo
0,0.2677103696845513,0.45510499442617347,Checking if a number is an Integer in Java,java.lang.Long.parseLong
0,0.29824209608699026,0.571510095127377,Checking if a number is an Integer in Java,java.lang.Math.ceil
0,0.3177962102487998,0.4495948288213869,Checking if a number is an Integer in Java,java.lang.Object.hashCode
0,0.28355366764169637,0.49420308410027763,Checking if a number is an Integer in Java,java.lang.Long.valueOf
0,0.2054758547715219,0.437164595136982,Checking if a number is an Integer in Java,java.lang.Class.forName
1,0.423135698495656,0.5369311642028542,How do I convert a String to an int in Java,java.lang.Integer.valueOf
1,0.406791394063847,0.4629571570262549,How do I convert a String to an int in Java,java.lang.Integer.toString
0,0.413893627975341,0.5174437043448532,How do I convert a String to an int in Java,java.lang.Integer.parseInt
0,0.3724878891365455,0.637259591693246,How do I convert a String to an int in Java,java.lang.String.toCharArray
0,0.3611085915907024,0.4779917344303297,How do I convert a String to an int in Java,java.util.Arrays.toString
0,0.3945959810751173,0.5233435407320122,How do I convert a String to an int in Java,java.lang.Double.valueOf
0,0.3279381755113847,0.4931886098572662,How do I convert a String to an int in Java,java.lang.Long.valueOf
0,0.3797494861547667,0.5144667898740439,How do I convert a String to an int in Java,java.lang.Double.toString
0,0.38016613911868613,0.5394602750196564,How do I convert a String to an int in Java,java.lang.Double.parseDouble
0,0.3404536641488203,0.4950541736921892,How do I convert a String to an int in Java,java.lang.Short.valueOf
1,0.42483232120016007,0.6270661312976041,find the nth occurence of a substring in a string in java,java.lang.String.indexOf
0,0.4214409575187702,0.5413638964868377,find the nth occurence of a substring in a string in java,java.lang.String.split
