1,0.398804683,0.631423707,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,java.lang.String.format
0,0.402328668,0.490401186,0.0,0.0,0.0,0.0,0.0,java.text.MessageFormat.format
0,0.414785779,0.491211574,0.0,0.0,0.0,0.0,0.0,java.text.DecimalFormat.format
0,0.26423208,0.495480847,0.0,0.0,0.0,0.0,0.0,java.lang.StringBuilder.append
0,0.264657654,0.494494692,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.235634953,0.459052902,0.0,0.0,0.0,0.0,0.0,java.lang.StringBuilder.insert
0,0.243448072,0.37590773,0.0,0.0,0.0,0.0,0.0,java.time.LocalDate.parse
0,0.247651761,0.492086815,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.parseInt
0,0.31993043,0.47482037,0.0,0.0,0.0,0.0,0.0,java.util.logging.Formatter.format
0,0.338950178,0.460756611,0.0,0.0,0.0,0.0,0.0,java.text.SimpleDateFormat.parse
1,0.374646252,0.410823113,0.0,0.0,0.0,0.0,0.0,java.lang.String.format
0,0.342062274,0.387181135,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.324797992,0.375185837,0.0,0.0,0.0,0.0,0.0,java.lang.StringBuilder.insert
0,0.379533993,0.379769218,0.0,0.0,0.0,0.0,0.0,java.lang.String.split
0,0.375146588,0.425920951,0.0,0.0,0.0,0.0,0.0,java.text.MessageFormat.format
0,0.365580168,0.452756113,0.0,0.0,0.0,0.0,0.0,java.lang.String.replaceAll
0,0.309083239,0.375802028,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.toString
0,0.342629711,0.082898804,0.0,0.0,0.0,0.0,0.0,java.lang.String.getBytes
0,0.320705758,0.401011702,0.0,0.0,0.0,0.0,0.0,java.lang.String.intern
0,0.305345699,0.412292118,0.0,0.0,0.0,0.0,0.0,java.lang.Character.toString
0,0.287187898,0.459309871,0.0,0.0,0.0,0.0,0.0,java.lang.Runtime.exec
1,0.19780887,0.473855189,1.0000000000000002,0.0,0.0,0.0,0.0,java.lang.Process.getInputStream
0,0.300419958,0.238454505,0.0,0.0,0.0,0.0,0.0,java.io.File.compareTo
0,0.34346017,0.283181773,0.0,0.0,0.0,0.0,0.0,java.lang.ProcessBuilder.inheritIO
0,0.390384763,0.292084976,0.0,0.0,0.0,0.0,0.0,java.util.Collections.synchronizedList
0,0.344934701,0.347834969,0.0,0.0,0.0,0.0,0.0,java.lang.ProcessBuilder.redirectErrorStream
0,0.218540311,0.323105448,0.0,0.0,0.0,0.0,0.0,java.lang.Process.waitFor
0,0.372291243,0.263471331,0.0,0.0,0.0,0.0,0.0,java.lang.ProcessBuilder.directory
0,0.400069028,0.36013145,0.0,0.0,0.0,0.0,0.0,java.util.Collections.frequency
0,0.267401587,0.263120815,0.0,0.0,0.0,0.0,0.0,java.util.stream.Stream.of
1,0.260453452,0.403048121,1.0000000000000002,1.0000000000000002,0.6661269523082526,0.0,0.0,java.lang.System.nanoTime
0,0.259771085,0.430759924,0.6661269523082526,0.0,0.0,0.0,0.0,java.lang.System.currentTimeMillis
0,0.338891959,0.332922085,0.0,0.0,0.0,0.0,0.0,java.time.Instant.now
0,0.382017885,0.426464937,0.0,0.0,0.0,0.0,0.0,java.time.Duration.toMillis
0,0.224122238,0.360354972,0.0,0.0,0.0,0.0,0.0,java.lang.Thread.sleep
0,0.485607647,0.403631691,0.0,0.0,0.0,0.0,0.0,java.time.Duration.tonanos
0,0.201847601,0.339736652,0.0,0.0,0.0,0.0,0.0,java.lang.Process.waitFor
0,0.249004786,0.203669766,0.0,0.0,0.0,0.0,0.0,java.lang.System.gc
0,0.195670201,0.271797216,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.sort
0,0.202435103,0.294393428,0.0,0.0,0.0,0.0,0.0,java.lang.Runtime.getRuntime
0,0.385511751,0.48646259,0.0,0.0,0.0,0.0,0.0,java.lang.String.matches
0,0.378816553,0.560034805,0.0,0.0,0.0,0.0,0.0,java.lang.String.replaceAll
0,0.348079502,0.562202964,0.0,0.0,0.0,0.0,0.0,java.lang.String.replaceFirst
1,0.519970546,0.535554816,1.0000000000000002,0.0,0.0,0.0,0.0,java.util.regex.Matcher.find
0,0.422196459,0.528624967,0.0,0.0,0.0,0.0,0.0,java.util.regex.Pattern.quote
0,0.398848022,0.534974716,0.0,0.0,0.0,0.0,0.0,java.util.regex.Pattern.compile
0,0.353636093,0.517326754,0.0,0.0,0.0,0.0,0.0,java.lang.String.split
0,0.345071977,0.556042856,0.0,0.0,0.0,0.0,0.0,java.lang.String.indexOf
0,0.343858772,0.463662752,0.0,0.0,0.0,0.0,0.0,java.lang.String.contains
0,0.357869262,0.522489104,0.0,0.0,0.0,0.0,0.0,java.util.regex.Matcher.quoteReplacement
0,0.392766437,0.590292852,0.0,0.0,0.0,0.0,0.0,java.lang.String.toCharArray
0,0.471784209,0.559072357,0.6743942753170432,0.0,0.0,0.0,0.0,java.lang.String.trim
0,0.301661592,0.559165799,0.0,0.0,0.0,0.0,0.0,java.lang.StringBuilder.deleteCharAt
0,0.442900618,0.481998673,0.0,0.0,0.0,0.0,0.0,java.lang.String.charAt
0,0.396907063,0.483650532,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.428135691,0.476448818,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.fill
1,0.422017093,0.527185688,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.0,0.0,java.lang.String.replaceAll
0,0.382069755,0.471645531,0.0,0.0,0.0,0.0,0.0,java.lang.Character.isDigit
0,0.425040053,0.542321759,0.0,0.0,0.0,0.0,0.0,java.lang.String.indexOf
0,0.470688842,0.534067116,0.6467691151414133,0.0,0.0,0.0,0.0,java.lang.String.replace
0,0.335280066,0.517576356,0.0,0.0,0.0,0.0,0.0,javax.swing.text.JTextComponent.getCaretPosition
0,0.381888362,0.529829735,0.0,0.0,0.0,0.0,0.0,javax.swing.text.JTextComponent.getText
0,0.362730086,0.417459515,0.0,0.0,0.0,0.0,0.0,javax.swing.text.JTextComponent.selectAll
0,0.338377172,0.444994433,0.0,0.0,0.0,0.0,0.0,javax.swing.text.JTextComponent.setCaretPosition
0,0.391445784,0.482983532,0.0,0.0,0.0,0.0,0.0,javax.swing.JTextPane.insertComponent
0,0.356151826,0.503604684,0.0,0.0,0.0,0.0,0.0,javax.swing.text.Document.getText
0,0.30897214,0.373953867,0.0,0.0,0.0,0.0,0.0,javax.swing.JEditorPane.setContentType
0,0.378975053,0.406546357,0.0,0.0,0.0,0.0,0.0,javax.swing.text.JTextComponent.moveCaretPosition
0,0.422424645,0.447613192,0.0,0.0,0.0,0.0,0.0,javax.swing.JTextArea.insert
0,0.298192791,0.304475931,0.0,0.0,0.0,0.0,0.0,javax.swing.JOptionPane.showMessageDialog
0,0.247338361,0.729028494,0.0,0.0,0.0,0.0,0.0,java.util.Calendar.getInstance
0,0.388724145,0.615369637,0.0,0.0,0.0,0.0,0.0,java.util.TimeZone.getTimeZone
0,0.377658605,0.707974048,0.0,0.0,0.0,0.0,0.0,java.time.ZonedDateTime.now
0,0.303499412,0.602520272,0.0,0.0,0.0,0.0,0.0,java.util.TimeZone.setRawOffset
0,0.346507695,0.617879349,0.0,0.0,0.0,0.0,0.0,java.time.Instant.now
0,0.325440278,0.595154397,0.0,0.0,0.0,0.0,0.0,java.time.ZoneId.systemDefault
0,0.382124719,0.707974048,0.0,0.0,0.0,0.0,0.0,java.time.LocalDateTime.now
1,0.393715876,0.587024466,1.0,0.0,0.0,0.0,0.0,java.util.TimeZone.getDefault
0,0.364860163,0.623706313,0.0,0.0,0.0,0.0,0.0,java.util.TimeZone.getAvailableIDs
