0,0.442663203,0.649805133,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.toString
0,0.433019965,0.565923546,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.valueOf
0,0.397124128,0.596707178,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.deepToString
0,0.480704432,0.587162946,0.0,0.0,0.0,0.0,0.0,java.lang.String.valueOf
0,0.298478817,0.582285566,0.0,0.0,0.0,0.0,0.0,java.lang.Long.valueOf
0,0.369552589,0.608496572,0.0,0.0,0.0,0.0,0.0,java.lang.Double.parseDouble
0,0.43022311,0.593975414,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.parseInt
0,0.442936308,0.596695015,0.0,0.0,0.0,0.0,0.0,java.lang.Character.toString
0,0.298791769,0.579983186,0.0,0.0,0.0,0.0,0.0,java.lang.Short.valueOf
1,0.514893637,0.560731373,0.0,0.0,0.0,0.0,0.0,java.lang.String.split
0,0.348079502,0.562202964,0.0,0.0,0.0,0.0,0.0,java.lang.String.replaceFirst
0,0.378816553,0.560034805,0.0,0.0,0.0,0.0,0.0,java.lang.String.replaceAll
0,0.398848022,0.534974716,0.0,0.0,0.0,0.0,0.0,java.util.regex.Pattern.compile
1,0.519970546,0.535554816,1.0000000000000002,0.0,0.0,0.0,0.0,java.util.regex.Matcher.find
0,0.422196459,0.528624967,0.0,0.0,0.0,0.0,0.0,java.util.regex.Pattern.quote
0,0.385511751,0.48646259,0.0,0.0,0.0,0.0,0.0,java.lang.String.matches
0,0.353636093,0.517326754,0.0,0.0,0.0,0.0,0.0,java.lang.String.split
0,0.345071977,0.556042856,0.0,0.0,0.0,0.0,0.0,java.lang.String.indexOf
0,0.343858772,0.463662752,0.0,0.0,0.0,0.0,0.0,java.lang.String.contains
0,0.298122021,0.490336496,0.0,0.0,0.0,0.0,0.0,java.util.Scanner.next
0,0.551773779,0.786612048,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.sort
0,0.316433566,0.589861146,0.0,0.0,0.0,0.0,0.0,java.util.Collections.reverseOrder
0,0.519104402,0.75158804,0.0,0.0,0.0,0.0,0.0,java.util.Collections.sort
0,0.415439119,0.635359538,0.0,0.0,0.0,0.0,0.0,java.util.Collections.reverse
0,0.335679312,0.572849481,0.0,0.0,0.0,0.0,0.0,java.lang.String.compareTo
0,0.398124642,0.541999538,0.0,0.0,0.0,0.0,0.0,java.util.Comparator.reversed
0,0.321246746,0.570572566,0.0,0.0,0.0,0.0,0.0,java.util.Date.compareTo
0,0.353590781,0.512503541,0.0,0.0,0.0,0.0,0.0,java.util.Comparator.comparing
0,0.351426409,0.572508762,0.0,0.0,0.0,0.0,0.0,java.lang.Comparable.compareTo
0,0.311823289,0.447781013,0.0,0.0,0.0,0.0,0.0,java.lang.Double.compareTo
0,0.520655308,0.57849114,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.valueOf
0,0.480519026,0.571556234,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.toHexString
0,0.510581608,0.572931041,0.0,0.0,0.0,0.0,0.0,java.lang.Integer.parseInt
0,0.310262434,0.571760593,0.0,0.0,0.0,0.0,0.0,java.nio.ByteBuffer.getInt
0,0.330567417,0.570245108,0.0,0.0,0.0,0.0,0.0,java.lang.Math.round
0,0.340145736,0.655581132,0.0,0.0,0.0,0.0,0.0,java.math.BigDecimal.intValueExact
0,0.38928346,0.461421572,0.0,0.0,0.0,0.0,0.0,java.util.Arrays.toString
0,0.350961567,0.507392734,0.0,0.0,0.0,0.0,0.0,java.lang.Long.valueOf
0,0.412287734,0.761006131,0.0,0.0,0.0,0.0,0.0,java.math.BigDecimal.intValue
0,0.429036149,0.55650556,0.0,0.0,0.0,0.0,0.0,java.lang.Double.parseDouble
1,0.347873675,0.599117208,1.0000000000000002,0.0,0.0,0.0,0.0,java.util.stream.Collectors.groupingBy
