0,0.489959051,0.456527715,How to convert Integer to int,java.lang.Integer.toString
0,0.520655308,0.57849114,How to convert Integer to int,java.lang.Integer.valueOf
0,0.422663852,0.481108237,How to convert Integer to int,java.lang.String.valueOf
0,0.411714228,0.513365444,How to convert Integer to int,java.lang.Double.toString
0,0.330567417,0.570245108,How to convert Integer to int,java.lang.Math.round
0,0.267862147,0.732244241,How to convert Integer to int,java.lang.Byte.toUnsignedInt
0,0.510581608,0.572931041,How to convert Integer to int,java.lang.Integer.parseInt
0,0.350961567,0.507392734,How to convert Integer to int,java.lang.Long.valueOf
0,0.373586326,0.502973244,How to convert Integer to int,java.lang.StringBuilder.append
0,0.429036149,0.55650556,How to convert Integer to int,java.lang.Double.parseDouble
0,0.269565963,0.39324045,How to scan a folder in Java,java.nio.file.Files.deleteIfExists
0,0.332131455,0.450398777,How to scan a folder in Java,java.io.File.list
1,0.315954327,0.4149942,How to scan a folder in Java,java.io.File.listFiles
0,0.293270674,0.446153589,How to scan a folder in Java,java.io.File.mkdir
0,0.30492657,0.521911169,How to scan a folder in Java,java.nio.file.Files.createDirectory
0,0.30492657,0.480543615,How to scan a folder in Java,java.nio.file.Files.createDirectories
0,0.392126547,0.514537487,How to scan a folder in Java,java.nio.file.Files.copy
0,0.308191366,0.540862997,How to scan a folder in Java,java.nio.file.Files.createTempDirectory
1,0.298437028,0.518538878,How to scan a folder in Java,java.nio.file.Files.newDirectoryStream
0,0.293270674,0.41876976,How to scan a folder in Java,java.io.File.mkdirs
0,0.433773038,0.654703622,Test if a string contains any of the strings from an array,java.lang.String.contains
0,0.237679774,0.632190575,Test if a string contains any of the strings from an array,java.util.List.containsAll
0,0.31865653,0.610050501,Test if a string contains any of the strings from an array,java.util.Arrays.toString
0,0.331491643,0.566167876,Test if a string contains any of the strings from an array,java.lang.String.indexOf
0,0.286765077,0.502293572,Test if a string contains any of the strings from an array,java.util.Arrays.binarySearch
0,0.29735997,0.47753536,Test if a string contains any of the strings from an array,java.util.Arrays.asList
0,0.297092596,0.533178921,Test if a string contains any of the strings from an array,java.lang.String.toCharArray
0,0.346832711,0.580470111,Test if a string contains any of the strings from an array,java.util.Arrays.equals
0,0.30183089,0.568373594,Test if a string contains any of the strings from an array,java.lang.String.valueOf
1,0.375554625,0.54353713,Test if a string contains any of the strings from an array,java.lang.String.matches
0,0.375114453,0.495049959,How do you kill a thread in Java,java.lang.Process.destroy
1,0.441899521,0.042172899,How do you kill a thread in Java,java.lang.Thread.stop
0,0.342592984,0.446687368,How do you kill a thread in Java,java.lang.Thread.join
0,0.485682778,0.042172899,How do you kill a thread in Java,java.lang.Thread.suspend
0,0.344683366,0.476592228,How do you kill a thread in Java,java.util.concurrent.ExecutorService.shutdownNow
0,0.326032047,0.476592228,How do you kill a thread in Java,java.util.concurrent.ThreadPoolExecutor.shutdownNow
0,0.351281743,0.411955141,How do you kill a thread in Java,java.lang.Thread.isInterrupted
1,0.459113388,0.495885903,How do you kill a thread in Java,java.lang.Thread.interrupt
0,0.45567004,0.042172899,How do you kill a thread in Java,java.lang.Thread.resume
0,0.308300161,0.452375339,How do you kill a thread in Java,java.lang.Object.wait
1,0.400031243,0.549790041,In java how to get substring from a string till a character c,java.lang.String.indexOf
0,0.413836262,0.513632648,In java how to get substring from a string till a character c,java.lang.String.replaceAll
0,0.419008528,0.518321749,In java how to get substring from a string till a character c,java.lang.String.charAt
0,0.404791824,0.459359388,In java how to get substring from a string till a character c,java.lang.String.split
0,0.338902763,0.502029841,In java how to get substring from a string till a character c,java.lang.Integer.parseInt
0,0.366429676,0.565912196,In java how to get substring from a string till a character c,java.lang.String.toCharArray
1,0.50079628,0.589330405,In java how to get substring from a string till a character c,java.lang.String.substring
0,0.260531251,0.501178823,In java how to get substring from a string till a character c,java.lang.Byte.parseByte
0,0.373046173,0.489171927,In java how to get substring from a string till a character c,java.lang.Character.getNumericValue
0,0.174215934,0.48952585,In java how to get substring from a string till a character c,java.lang.Short.parseShort
1,0.413861502,0.648354255,Java Wait for thread to finish,java.lang.Thread.join
0,0.392528232,0.567802893,Java Wait for thread to finish,java.lang.Process.waitFor
0,0.461055346,0.587945267,Java Wait for thread to finish,java.util.concurrent.CountDownLatch.await
0,0.399706413,0.397517655,Java Wait for thread to finish,java.util.concurrent.Executors.newFixedThreadPool
0,0.459328724,0.399643141,Java Wait for thread to finish,java.util.concurrent.ExecutorService.shutdown
0,0.376310239,0.539065835,Java Wait for thread to finish,java.util.concurrent.CountDownLatch.countDown
0,0.399787552,0.580361634,Java Wait for thread to finish,javax.swing.SwingWorker.execute
0,0.429297183,0.508652629,Java Wait for thread to finish,java.util.concurrent.ExecutorService.awaitTermination
0,0.36718527,0.584814296,Java Wait for thread to finish,java.util.concurrent.Future.get
0,0.423125578,0.502444076,Java Wait for thread to finish,java.lang.Thread.currentThread
1,0.375795688,0.477219152,Best approach to converting Boolean object to string in java,java.lang.String.valueOf
0,0.421103061,0.536405076,Best approach to converting Boolean object to string in java,java.lang.Boolean.valueOf
0,0.341539758,0.543503665,Best approach to converting Boolean object to string in java,java.lang.String.toCharArray
0,0.348457643,0.490448531,Best approach to converting Boolean object to string in java,java.lang.StringBuilder.append
0,0.357872489,0.407874116,Best approach to converting Boolean object to string in java,java.lang.Integer.toString
0,0.338929664,0.460217617,Best approach to converting Boolean object to string in java,java.lang.Double.toString
0,0.34280698,0.551152521,Best approach to converting Boolean object to string in java,java.lang.Boolean.parseBoolean
0,0.331723754,0.42927504,Best approach to converting Boolean object to string in java,java.util.Arrays.toString
0,0.325034473,0.455130904,Best approach to converting Boolean object to string in java,java.lang.Float.toString
0,0.312901471,0.479044588,Best approach to converting Boolean object to string in java,java.lang.Character.toString
0,0.351029667,0.540380496,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.join
1,0.468391348,0.528966606,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.interrupt
1,0.426430628,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.stop
0,0.433861313,0.587291192,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.wait
0,0.344937375,0.562471785,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.notifyAll
0,0.471728524,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.suspend
0,0.362647534,0.583284812,how to kill a thread which is waiting for blocking function call in Java,java.lang.Object.notify
0,0.445415316,0.164433745,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.resume
0,0.363952114,0.521035928,how to kill a thread which is waiting for blocking function call in Java,java.lang.Thread.isInterrupted
0,0.378075349,0.498494697,how to kill a thread which is waiting for blocking function call in Java,java.lang.Process.destroy
1,0.56717359,0.536858391,Sorting an ArrayList of Person with java collections,java.util.Collections.sort
0,0.524293007,0.518799439,Sorting an ArrayList of Person with java collections,java.util.Arrays.sort
0,0.435793556,0.465129217,Sorting an ArrayList of Person with java collections,java.util.Arrays.binarySearch
0,0.372659453,0.427086559,Sorting an ArrayList of Person with java collections,java.util.Comparator.comparing
0,0.469347748,0.391096476,Sorting an ArrayList of Person with java collections,java.util.List.subList
0,0.53836266,0.485226893,Sorting an ArrayList of Person with java collections,java.util.List.sort
0,0.434651516,0.489772256,Sorting an ArrayList of Person with java collections,java.util.List.addAll
0,0.401180243,0.432867623,Sorting an ArrayList of Person with java collections,java.util.Arrays.asList
0,0.447627926,0.449363285,Sorting an ArrayList of Person with java collections,java.util.ArrayList.add
0,0.56205959,0.415250863,Sorting an ArrayList of Person with java collections,java.util.ArrayList.sort
0,0.501373669,0.596427102,Finding Integers In a String java,java.lang.Integer.valueOf
0,0.502752106,0.632784235,Finding Integers In a String java,java.lang.Integer.parseInt
1,0.503259856,0.521599122,Finding Integers In a String java,java.lang.String.contains
1,0.488824516,0.55524293,Finding Integers In a String java,java.lang.String.indexOf
0,0.498704082,0.532182542,Finding Integers In a String java,java.lang.String.split
0,0.433793722,0.576076105,Finding Integers In a String java,java.util.Arrays.toString
0,0.375610805,0.42884741,Finding Integers In a String java,java.util.regex.Matcher.group
0,0.404224086,0.507904455,Finding Integers In a String java,java.util.Arrays.asList
0,0.505134908,0.54311603,Finding Integers In a String java,java.lang.String.equals
0,0.494701512,0.486315019,Finding Integers In a String java,java.util.regex.Matcher.find
0,0.465050269,0.634542434,Finding Substring from a String,java.lang.String.replaceAll
0,0.451447605,0.541880703,Finding Substring from a String,java.lang.String.split
1,0.450398481,0.570116076,Finding Substring from a String,java.lang.String.indexOf
1,0.445097281,0.521196777,Finding Substring from a String,java.lang.String.contains
0,0.453022335,0.557578125,Finding Substring from a String,java.lang.String.replace
0,0.559630834,0.664824063,Finding Substring from a String,java.lang.String.substring
0,0.414534675,0.571230183,Finding Substring from a String,java.lang.String.lastIndexOf
0,0.404867357,0.447218441,Finding Substring from a String,java.util.regex.Matcher.group
0,0.518802634,0.489161789,Finding Substring from a String,java.util.regex.Matcher.find
0,0.328268121,0.490054992,Finding Substring from a String,java.util.Arrays.asList
0,0.510290926,0.633145599,Finding substring in a string in Java,java.lang.String.replaceAll
0,0.496211632,0.542677866,Finding substring in a string in Java,java.lang.String.split
0,0.505471764,0.543376132,Finding substring in a string in Java,java.lang.String.replace
0,0.451103426,0.584632612,Finding substring in a string in Java,java.lang.String.lastIndexOf
0,0.599266077,0.657560802,Finding substring in a string in Java,java.lang.String.substring
0,0.397157012,0.544504401,Finding substring in a string in Java,java.lang.Integer.valueOf
1,0.493296205,0.518000135,Finding substring in a string in Java,java.lang.String.contains
0,0.449106973,0.43450119,Finding substring in a string in Java,java.util.regex.Matcher.group
0,0.399981254,0.58467708,Finding substring in a string in Java,java.lang.Integer.parseInt
0,0.371307352,0.47845885,Finding substring in a string in Java,java.util.Arrays.asList
0,0.514576619,0.709961973,String object to Boolean,java.lang.Boolean.toString
0,0.497396238,0.717014739,String object to Boolean,java.lang.Boolean.booleanValue
0,0.44613205,0.582777204,String object to Boolean,java.lang.String.valueOf
0,0.337067888,0.496161626,String object to Boolean,java.util.Arrays.fill
0,0.373238503,0.503757861,String object to Boolean,java.util.Arrays.toString
1,0.442001609,0.663084977,String object to Boolean,java.lang.Boolean.parseBoolean
0,0.424033997,0.579986852,String object to Boolean,java.lang.String.toCharArray
0,0.43009866,0.556491987,String object to Boolean,java.lang.Integer.valueOf
0,0.419690459,0.494771204,String object to Boolean,java.lang.Integer.parseInt
0,0.404984782,0.456057059,String object to Boolean,java.lang.Enum.valueOf
0,0.256089334,0.665662214,Cube root of a negative number,java.lang.Math.sqrt
1,0.168555616,0.78090326,Cube root of a negative number,java.lang.Math.cbrt
0,0.252202544,0.449386136,Cube root of a negative number,java.lang.Math.pow
0,0.250199429,0.469109263,Cube root of a negative number,java.lang.Math.abs
0,0.264895699,0.463524041,Cube root of a negative number,java.lang.Math.atan2
0,0.315343922,0.426780406,Cube root of a negative number,java.lang.Integer.parseInt
0,0.24592084,0.4669985,Cube root of a negative number,java.util.Random.nextInt
0,0.244509383,0.395874741,Cube root of a negative number,java.lang.String.split
0,0.379746703,0.363536878,Cube root of a negative number,java.awt.geom.AffineTransform.getRotateInstance
0,0.252497161,0.449323593,Cube root of a negative number,java.lang.String.indexOf
0,0.385325184,0.52127142,How to detect overflow when convert string to integer in java,java.lang.Integer.valueOf
0,0.34540905,0.471773646,How to detect overflow when convert string to integer in java,java.lang.Double.valueOf
1,0.393966976,0.481960028,How to detect overflow when convert string to integer in java,java.lang.Integer.parseInt
0,0.311801098,0.407653135,How to detect overflow when convert string to integer in java,java.util.Arrays.toString
0,0.288114236,0.489920881,How to detect overflow when convert string to integer in java,java.lang.Long.valueOf
0,0.389095928,0.416807555,How to detect overflow when convert string to integer in java,java.lang.Integer.toString
0,0.359185526,0.473670261,How to detect overflow when convert string to integer in java,java.lang.Double.parseDouble
0,0.347396865,0.438263968,How to detect overflow when convert string to integer in java,java.lang.Double.toString
0,0.334474058,0.556324617,How to detect overflow when convert string to integer in java,java.math.BigDecimal.doubleValue
0,0.30840739,0.440623977,How to detect overflow when convert string to integer in java,java.lang.Math.round
0,0.434467175,0.529637536,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.shutdownNow
0,0.431998955,0.474484856,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.invokeAll
0,0.388340272,0.436106891,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.submit
0,0.410752047,0.35750891,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.newFixedThreadPool
0,0.451574867,0.430348551,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.shutdown
0,0.383588168,0.397086811,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.newCachedThreadPool
0,0.44151111,0.483364583,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ExecutorService.awaitTermination
0,0.351213161,0.074091672,How to force terminate all workers in ThreadPoolExecutor immediately,java.lang.Thread.stop
0,0.304300313,0.364533578,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.Executors.defaultThreadFactory
0,0.468546872,0.430348551,How to force terminate all workers in ThreadPoolExecutor immediately,java.util.concurrent.ScheduledThreadPoolExecutor.shutdown
1,0.301417404,0.711830187,Can we call the Garbage Collector explicitly,java.lang.System.gc
0,0.293885434,0.711830187,Can we call the Garbage Collector explicitly,java.lang.Runtime.gc
0,0.301957141,0.360522769,Can we call the Garbage Collector explicitly,java.util.stream.Stream.collect
0,0.359389133,0.322362749,Can we call the Garbage Collector explicitly,java.util.Collections.synchronizedList
0,0.304572062,0.375709044,Can we call the Garbage Collector explicitly,java.util.Collection.stream
0,0.211805787,0.280136149,Can we call the Garbage Collector explicitly,java.util.stream.Stream.forEach
0,0.169842786,0.414575262,Can we call the Garbage Collector explicitly,java.lang.Thread.currentThread
0,0.417046018,0.469055997,Can we call the Garbage Collector explicitly,java.util.stream.Collectors.toList
0,0.23451836,0.376555209,Can we call the Garbage Collector explicitly,java.lang.Object.wait
0,0.137868381,0.317277119,Can we call the Garbage Collector explicitly,java.lang.Runtime.getRuntime
0,0.275082326,0.448548781,Checking whether a BigDecimal is in a Set or Map,java.lang.Integer.parseInt
0,0.282780213,0.458977997,Checking whether a BigDecimal is in a Set or Map,java.lang.Double.valueOf
1,0.313006841,0.55637806,Checking whether a BigDecimal is in a Set or Map,java.math.BigDecimal.stripTrailingZeros
0,0.423211226,0.57044109,Checking whether a BigDecimal is in a Set or Map,java.math.BigDecimal.divide
1,0.406768872,0.55419807,Checking whether a BigDecimal is in a Set or Map,java.math.BigDecimal.compareTo
0,0.115061072,0.451044058,Checking whether a BigDecimal is in a Set or Map,java.lang.Class.forName
0,0.279437447,0.438577727,Checking whether a BigDecimal is in a Set or Map,java.lang.Integer.valueOf
0,0.418865308,0.601055103,Checking whether a BigDecimal is in a Set or Map,java.math.BigDecimal.setScale
0,0.159374854,0.370498009,Checking whether a BigDecimal is in a Set or Map,java.sql.ResultSet.getObject
0,0.205450879,0.511088582,Checking whether a BigDecimal is in a Set or Map,java.util.EnumMap.keySet
