0,0.588418258,0.0,0.0,0.0,0.0,0.0,0.0,File
0,0.061995431,0.0,0.0,0.0,0.0,0.0,0.0,IOException
0,0.263510633,0.0,0.0,0.0,0.0,0.0,0.0,InputStream
0,0.252916082,0.0,0.0,0.0,0.0,0.0,0.0,FileOutputStream
0,0.598033511,0.0,0.0,0.0,0.0,0.0,0.0,Base
0,0.265295205,0.0,0.0,0.0,0.0,0.0,0.0,FileInputStream
0,0.275309012,0.0,0.0,0.0,0.0,0.0,0.0,ArrayList
0,0.158813223,0.0,0.0,0.0,0.0,0.0,0.0,Class
0,0.249781648,0.0,0.0,0.0,0.0,0.0,0.0,Object
0,0.148317052,0.0,0.0,0.0,0.0,0.0,0.0,HttpServletRequest
0,0.633915771,0.0,0.0,0.0,0.0,0.0,0.0,File
1,0.49482231,1.0,0.0,0.0,0.0,0.0,0.33,FTPClient
0,0.33228971,0.0,0.0,0.0,0.0,0.0,0.0,InputStream
0,0.337334086,0.0,0.0,0.0,0.0,0.0,0.0,FileInputStream
0,0.19926772,0.0,0.0,0.0,0.0,0.0,0.0,IOException
0,0.31946785,0.0,0.0,0.0,0.0,0.0,0.0,FileOutputStream
0,0.308028838,0.0,0.0,0.0,0.0,0.0,0.0,OutputStream
0,0.206532978,0.0,0.0,0.0,0.0,0.0,0.0,ArrayList
0,0.283057687,0.0,0.0,0.0,0.0,0.0,0.0,BufferedReader
0,0.261863612,0.0,0.0,0.0,0.0,0.0,0.0,Cookie
0,0.655139057,0.0,0.0,0.0,0.0,0.0,0.0,File
0,0.277942304,0.0,0.0,0.0,0.0,0.0,0.0,BufferedReader
0,0.265662544,0.0,0.0,0.0,0.0,0.0,0.0,Main
0,0.19046436,0.0,0.0,0.0,0.0,0.0,0.0,InputStreamReader
0,0.083155771,0.0,0.0,0.0,0.0,0.0,0.0,IOException
0,0.245060867,0.0,0.0,0.0,0.0,0.0,0.0,Java
0,0.268080247,0.0,0.0,0.0,0.0,0.0,0.0,Object
0,0.232828245,0.0,0.0,0.0,0.0,0.0,0.0,Class
0,0.179760734,0.0,0.0,0.0,0.0,0.0,0.0,HtmlPage
0,0.312656232,0.0,0.0,0.0,0.0,0.0,0.0,InputStream
1,0.485558034,1.0,0.0,0.0,0.0,0.0,0.27,Document
0,0.301296563,0.0,0.0,0.0,0.0,0.0,0.0,FileOutputStream
1,0.478147261,1.0,0.0,0.0,0.0,0.0,0.33,PdfWriter
0,0.726729671,0.0,0.0,0.0,0.0,0.0,0.0,Paragraph
0,0.309238869,0.0,0.0,0.0,0.0,0.0,0.0,ArrayList
