0,0.0,0.0,How can I insert an element in array at a given position?,Audi
1,0.605001246,0.0,How can I insert an element in array at a given position?,ArrayList
0,0.464148409,0.0,How can I insert an element in array at a given position?,String
0,-0.001028194,0.0,How can I insert an element in array at a given position?,System
0,0.0,0.0,How can I insert an element in array at a given position?,Aly
0,0.155685374,0.0,How can I insert an element in array at a given position?,Cars
0,0.0,0.0,How can I insert an element in array at a given position?,FlattenedElement
0,0.326669413,0.0,How can I insert an element in array at a given position?,Assignment
0,-0.000434745,0.0,How can I insert an element in array at a given position?,School
0,0.504822541,0.0,How can I insert an element in array at a given position?,Integer
1,0.225830243,1.0,Get size of a file on FTP server,FTPFile
1,0.505189306,1.0,Get size of a file on FTP server,FTPClient
0,0.266481185,0.0,Get size of a file on FTP server,String
0,0.628618618,0.0,Get size of a file on FTP server,File
0,0.224978831,0.0,Get size of a file on FTP server,Whitespace
0,0.109538182,0.0,Get size of a file on FTP server,Pattern
0,0.0,0.0,Get size of a file on FTP server,FTPReply
0,0.18823473,0.0,Get size of a file on FTP server,System
0,0.03321596,0.0,Get size of a file on FTP server,Matcher
0,0.0,0.0,Get size of a file on FTP server,StradaAd
1,0.709937089,1.0,How do I use PriorityBlockingQueue class?,PriorityBlockingQueue
1,0.452675516,1.0,How do I use PriorityBlockingQueue class?,BlockingQueue
0,0.330382219,0.0,How do I use PriorityBlockingQueue class?,Runnable
0,0.433512499,0.0,How do I use PriorityBlockingQueue class?,ThreadPoolExecutor
0,0.161893151,0.0,How do I use PriorityBlockingQueue class?,Sing
0,0.0,0.0,How do I use PriorityBlockingQueue class?,MyRunnable
0,0.115417802,0.0,How do I use PriorityBlockingQueue class?,System
0,0.261666978,0.0,How do I use PriorityBlockingQueue class?,Override
0,0.0,0.0,How do I use PriorityBlockingQueue class?,FIFOEntry
0,0.0,0.0,How do I use PriorityBlockingQueue class?,RunnableFuture
0,0.647637344,0.0,How do I parse a text string into date and time?,Date
0,0.411065501,0.0,How do I parse a text string into date and time?,DateTimeFormatter
0,0.659386364,0.0,How do I parse a text string into date and time?,String
0,0.150240073,0.0,How do I parse a text string into date and time?,System
0,0.427774136,0.0,How do I parse a text string into date and time?,ZonedDateTime
0,0.0,0.0,How do I parse a text string into date and time?,PrettyDate
0,0.227181898,0.0,How do I parse a text string into date and time?,DateTimeParseException
0,0.437006995,0.0,How do I parse a text string into date and time?,SimpleDateFormat
0,0.222429134,0.0,How do I parse a text string into date and time?,ParseException
0,0.0,0.0,How do I parse a text string into date and time?,ExtendedDate
0,0.300502861,0.0,How documents are represented in MongoDB Java Driver?,MongoClient
1,0.219819394,1.0,How documents are represented in MongoDB Java Driver?,BasicDBObject
0,0.638307573,0.0,How documents are represented in MongoDB Java Driver?,Document
0,0.289871418,0.0,How documents are represented in MongoDB Java Driver?,String
0,0.070506227,0.0,How documents are represented in MongoDB Java Driver?,System
0,0.322258891,0.0,How documents are represented in MongoDB Java Driver?,ObjectId
0,0.077780295,0.0,How documents are represented in MongoDB Java Driver?,Phaser
0,0.297815527,0.0,How documents are represented in MongoDB Java Driver?,DBCollection
0,0.0,0.0,How documents are represented in MongoDB Java Driver?,WriteModel
0,0.0,0.0,How documents are represented in MongoDB Java Driver?,Pottery
1,0.281600116,1.0,How do I connect to a MongoDB Database?,MongoClient
1,0.224160398,1.0,How do I connect to a MongoDB Database?,DBCollection
0,0.256546325,0.0,How do I connect to a MongoDB Database?,Document
0,0.241295478,0.0,How do I connect to a MongoDB Database?,String
0,0.595396384,0.0,How do I connect to a MongoDB Database?,Mongo
0,0.097390514,0.0,How do I connect to a MongoDB Database?,System
1,0.176989204,1.0,How do I connect to a MongoDB Database?,BasicDBObject
0,0.13300284,0.0,How do I connect to a MongoDB Database?,Exception
0,0.0,0.0,How do I connect to a MongoDB Database?,DBTCPConnector
0,0.127043268,0.0,How do I connect to a MongoDB Database?,Person
0,0.319214399,0.0,How do I read last n characters from a file?,BufferedReader
0,0.274881644,0.0,How do I read last n characters from a file?,Scanner
0,0.265180449,0.0,How do I read last n characters from a file?,FileReader
0,0.469490894,0.0,How do I read last n characters from a file?,String
0,0.145941203,0.0,How do I read last n characters from a file?,System
0,0.32363915,0.0,How do I read last n characters from a file?,FileInputStream
0,0.216790615,0.0,How do I read last n characters from a file?,InputStreamReader
0,0.277618112,0.0,How do I read last n characters from a file?,Reader
0,0.20503613,0.0,How do I read last n characters from a file?,OutputStreamWriter
0,0.614026317,0.0,How do I read last n characters from a file?,File
1,0.190787294,1.0,Creating MySql database programatically in Java,DriverManager
0,0.188703592,0.0,Creating MySql database programatically in Java,String
0,0.138801523,0.0,Creating MySql database programatically in Java,System
0,0.081200952,0.0,Creating MySql database programatically in Java,SQLException
1,0.181225,1.0,Creating MySql database programatically in Java,Connection
0,0.160958457,0.0,Creating MySql database programatically in Java,Driver
0,0.036728885,0.0,Creating MySql database programatically in Java,PdfStamper
0,0.114562275,0.0,Creating MySql database programatically in Java,AcroFields
0,0.150068922,0.0,Creating MySql database programatically in Java,Statement
0,0.1539209,0.0,Creating MySql database programatically in Java,PdfReader
0,0.549536101,0.0,Generating MD5 digest from File or InputStream object,MessageDigest
0,0.411340043,0.0,Generating MD5 digest from File or InputStream object,String
0,0.0,0.0,Generating MD5 digest from File or InputStream object,DigestStudents
0,0.163164136,0.0,Generating MD5 digest from File or InputStream object,DigestInputStream
0,0.0,0.0,Generating MD5 digest from File or InputStream object,OutputStreamWithZipMd
1,0.643361067,1.0,Generating MD5 digest from File or InputStream object,InputStream
0,0.279786334,0.0,Generating MD5 digest from File or InputStream object,IOException
0,0.619676256,0.0,Generating MD5 digest from File or InputStream object,File
0,0.157441553,0.0,Generating MD5 digest from File or InputStream object,System
1,0.512362178,1.0,Generating MD5 digest from File or InputStream object,FileInputStream
1,0.228182633,0.9999999999999998,How to implement the hashCode and equals method using Apache Commons?,HashCodeBuilder
1,0.201146102,0.9999999999999998,How to implement the hashCode and equals method using Apache Commons?,EqualsBuilder
0,0.347548934,0.0,How to implement the hashCode and equals method using Apache Commons?,Object
0,0.0,0.0,How to implement the hashCode and equals method using Apache Commons?,SimpleBlock
0,0.312696534,0.0,How to implement the hashCode and equals method using Apache Commons?,String
0,0.390112789,0.0,How to implement the hashCode and equals method using Apache Commons?,Override
0,0.343419935,0.0,How to implement the hashCode and equals method using Apache Commons?,Integer
0,0.445823519,0.0,How to implement the hashCode and equals method using Apache Commons?,TreeSet
0,0.113666112,0.0,How to implement the hashCode and equals method using Apache Commons?,Widget
0,0.347548934,0.0,How to implement the hashCode and equals method using Apache Commons?,Objects
0,0.190583929,0.0,How to establish connection to database with Properties?,SQLException
1,0.250437242,1.0000000000000002,How to establish connection to database with Properties?,DriverManager
1,0.636671185,1.0000000000000002,How to establish connection to database with Properties?,Connection
0,0.18638217,0.0,How to establish connection to database with Properties?,String
0,0.138974101,0.0,How to establish connection to database with Properties?,System
0,0.0,0.0,How to establish connection to database with Properties?,RdbmsManager
1,0.587998152,1.0000000000000002,How to establish connection to database with Properties?,Properties
0,0.318830526,0.0,How to establish connection to database with Properties?,Configuring
0,0.286786134,0.0,How to establish connection to database with Properties?,PreparedStatement
0,0.104679719,0.0,How to establish connection to database with Properties?,Dcom
0,0.0,0.0,How to monitor file or directory changes?,FileAlterationObserver
0,0.0,0.0,How to monitor file or directory changes?,FileAlterationMonitor
0,0.235070543,0.0,How to monitor file or directory changes?,String
0,0.625085217,0.0,How to monitor file or directory changes?,File
0,0.249000054,0.0,How to monitor file or directory changes?,System
1,0.011262677,1.0000000000000002,How to monitor file or directory changes?,WatchEvent
0,0.220534613,0.0,How to monitor file or directory changes?,Override
0,0.202301852,0.0,How to monitor file or directory changes?,ScheduledExecutorService
1,0.343059341,1.0000000000000002,How to monitor file or directory changes?,Path
1,0.0,1.0000000000000002,How to monitor file or directory changes?,StandardWatchEventKinds
1,0.650522383,0.9999999999999997,Convert bmp image to GIF image,BufferedImage
0,0.347615227,0.0,Convert bmp image to GIF image,JFileChooser
0,0.275551761,0.0,Convert bmp image to GIF image,String
0,0.360666682,0.0,Convert bmp image to GIF image,File
0,0.48296331,0.0,Convert bmp image to GIF image,ImageReader
0,0.607119694,0.0,Convert bmp image to GIF image,ImageIcon
0,0.106042888,0.0,Convert bmp image to GIF image,System
0,0.395955326,0.0,Convert bmp image to GIF image,InputStream
0,0.457813489,0.0,Convert bmp image to GIF image,Mat
0,0.393396324,0.0,Convert bmp image to GIF image,FileChooser
0,0.247425894,0.0,How do I create and delete a file in JDK 7?,String
0,0.163727474,0.0,How do I create and delete a file in JDK 7?,Java
0,0.58961764,0.0,How do I create and delete a file in JDK 7?,File
0,0.201956355,0.0,How do I create and delete a file in JDK 7?,System
0,0.137270994,0.0,How do I create and delete a file in JDK 7?,StandardOpenOption
0,0.0,0.0,How do I create and delete a file in JDK 7?,POITest
0,0.0,0.0,How do I create and delete a file in JDK 7?,RunnableInterface
0,0.067833611,0.0,How do I create and delete a file in JDK 7?,JNIEnv
0,0.07149314,0.0,How do I create and delete a file in JDK 7?,ManagementFactory
1,0.58961764,1.0,How do I create and delete a file in JDK 7?,Files
0,0.0,0.0,How to recursively list all text files in a directory?,FileVisitResult
0,0.650069617,0.0,How to recursively list all text files in a directory?,File
0,0.382459646,0.0,How to recursively list all text files in a directory?,Path
0,0.46866942,0.0,How to recursively list all text files in a directory?,String
0,0.224337368,0.0,How to recursively list all text files in a directory?,System
1,0.650069617,0.9999999999999998,How to recursively list all text files in a directory?,Files
0,0.056227144,0.0,How to recursively list all text files in a directory?,IOException
0,0.0,0.0,How to recursively list all text files in a directory?,DirectoryFileFilter
0,0.0,0.0,How to recursively list all text files in a directory?,FileInfo
0,0.703895739,0.0,How to recursively list all text files in a directory?,List
1,0.694189144,1.0,How to verify digital signature of a signed data?,Signature
0,0.37915328,0.0,How to verify digital signature of a signed data?,String
0,0.397952294,0.0,How to verify digital signature of a signed data?,Certificate
0,0.068444287,0.0,How to verify digital signature of a signed data?,System
0,0.0,0.0,How to verify digital signature of a signed data?,SignerInformation
0,0.133141425,0.0,How to verify digital signature of a signed data?,XMLSignature
0,0.0,0.0,How to verify digital signature of a signed data?,ContentInfo
0,0.150243002,0.0,How to verify digital signature of a signed data?,AcroFields
0,0.179345393,0.0,How to verify digital signature of a signed data?,Collection
0,0.0,0.0,How to verify digital signature of a signed data?,SignerInfos
1,0.677712265,1.0000000000000002,How to create a digital signature and sign data?,Signature
0,0.0,0.0,How to create a digital signature and sign data?,PdfName
0,0.38062337,0.0,How to create a digital signature and sign data?,String
0,0.389627473,0.0,How to create a digital signature and sign data?,Certificate
