BRAID,28,0.33548387096774196,0.5838709677419356,0.670967741935484,0.44484052312681344,0.46945468509984634
LTR,28,0.3709677419354839,0.5967741935483871,0.6645161290322582,0.4586746885133982,0.48957757296466975
AL,28,0.29677419354838713,0.5612903225806452,0.6548387096774195,0.413776455026455,0.4426561699948796
BRAID,279,0.4129032258064516,0.5806451612903226,0.6612903225806452,0.4864407322068612,0.51407962109575
LTR,279,0.4193548387096774,0.6064516129032259,0.6645161290322582,0.4937749615975423,0.5238684075780851
AL,279,0.39032258064516123,0.5806451612903226,0.6419354838709678,0.4699302355350743,0.4977470558115719
BRAID,28,0.3806451612903226,0.6129032258064517,0.670967741935484,0.46540823946065873,0.49838197644649257
LTR,28,0.38387096774193546,0.5967741935483872,0.6612903225806452,0.4705245135688684,0.5020455709165387
AL,28,0.33225806451612905,0.564516129032258,0.6354838709677421,0.4267110428400751,0.46112519201228874
BRAID,28,0.35806451612903223,0.567741935483871,0.6516129032258066,0.44819668458781364,0.4792844342037889
LTR,28,0.3451612903225807,0.6,0.6516129032258066,0.4397343830005121,0.47841013824884787
AL,28,0.35161290322580646,0.5419354838709677,0.6161290322580646,0.43176181942310976,0.46513440860215044
BRAID,279,0.39354838709677414,0.5935483870967742,0.6645161290322581,0.47937147977470557,0.5066026625704045
LTR,279,0.4096774193548387,0.6,0.6741935483870969,0.4839179040791944,0.518457501280082
AL,279,0.39032258064516123,0.5806451612903226,0.6419354838709678,0.4699686379928315,0.4978238607270865
