BRAID,28,0.33548387096774196,0.5838709677419356,0.670967741935484,0.44484052312681344,0.46945468509984634
LTR,28,0.3709677419354839,0.5967741935483871,0.6645161290322582,0.4586746885133982,0.48957757296466975
AL,28,0.29677419354838713,0.5612903225806452,0.6548387096774195,0.413776455026455,0.4426561699948796
BRAID,279,0.4129032258064516,0.5806451612903226,0.6612903225806452,0.4864407322068612,0.51407962109575
LTR,279,0.4193548387096774,0.6064516129032259,0.6645161290322582,0.4937749615975423,0.5238684075780851
AL,279,0.39032258064516123,0.5806451612903226,0.6419354838709678,0.4699302355350743,0.4977470558115719
BRAID,28,0.3806451612903226,0.6129032258064517,0.670967741935484,0.46540823946065873,0.49838197644649257
LTR,28,0.38387096774193546,0.5967741935483872,0.6612903225806452,0.4705245135688684,0.5020455709165387
AL,28,0.33225806451612905,0.564516129032258,0.6354838709677421,0.4267110428400751,0.46112519201228874
BRAID,28,0.35806451612903223,0.567741935483871,0.6516129032258066,0.44819668458781364,0.4792844342037889
LTR,28,0.3451612903225807,0.6,0.6516129032258066,0.4397343830005121,0.47841013824884787
AL,28,0.35161290322580646,0.5419354838709677,0.6161290322580646,0.43176181942310976,0.46513440860215044
BRAID,279,0.39354838709677414,0.5935483870967742,0.6645161290322581,0.47937147977470557,0.5066026625704045
LTR,279,0.4096774193548387,0.6,0.6741935483870969,0.4839179040791944,0.518457501280082
AL,279,0.39032258064516123,0.5806451612903226,0.6419354838709678,0.4699686379928315,0.4978238607270865
BRAID,28,0.3483870967741936,0.564516129032258,0.6483870967741937,0.45032834101382485,0.47115719406041984
LTR,28,0.3419354838709677,0.5451612903225806,0.6516129032258066,0.43664095835466804,0.46263184843829996
AL,28,0.3483870967741936,0.5516129032258064,0.6419354838709679,0.44612476531831363,0.46845878136200714
BRAID,279,0.4193548387096775,0.5967741935483872,0.6516129032258065,0.4958499743983614,0.5204595494111623
LTR,279,0.4516129032258064,0.6258064516129034,0.670967741935484,0.5064816948284689,0.5449449564772145
AL,279,0.4193548387096775,0.5935483870967743,0.6516129032258066,0.49370455709165384,0.5179006656426012
BRAID,28,0.33548387096774196,0.5516129032258064,0.6580645161290324,0.4334171786994368,0.46114183307731693
LTR,28,0.3645161290322581,0.567741935483871,0.638709677419355,0.44448775388291517,0.48072836661546337
AL,28,0.33548387096774196,0.5451612903225806,0.6451612903225807,0.4278661034306195,0.45832565284178195
BRAID,279,0.4193548387096775,0.5967741935483872,0.6516129032258065,0.4959011776753711,0.5204595494111623
LTR,279,0.4516129032258064,0.6258064516129034,0.670967741935484,0.5064816948284689,0.5449449564772145
AL,279,0.4193548387096775,0.5935483870967743,0.6516129032258066,0.49370455709165384,0.5179006656426012
BRAID,28,0.3451612903225806,0.5580645161290322,0.6580645161290323,0.4502786311657279,0.4682936507936507
LTR,28,0.3129032258064516,0.5580645161290322,0.6580645161290324,0.4165844214029698,0.44820148489503325
AL,28,0.3451612903225806,0.5612903225806452,0.638709677419355,0.4421582181259601,0.4641807475678442
BRAID,279,0.4193548387096774,0.603225806451613,0.6612903225806452,0.4950371223758322,0.5212339989759345
LTR,279,0.4483870967741935,0.6225806451612904,0.6774193548387097,0.5103020993343573,0.5437839221710188
AL,279,0.4193548387096774,0.5935483870967742,0.6516129032258066,0.4928673835125449,0.5177393753200205
BRAID,15,0.24,0.39333333333333337,0.5199999999999999,0.33044444444444443,0.34566137566137567
LTR,15,0.18,0.36,0.4533333333333333,0.27473412698412697,0.29794708994708996
AL,15,0.24,0.38666666666666666,0.49333333333333335,0.326526455026455,0.3443015873015873
BRAID,15,0.24,0.39999999999999997,0.5066666666666666,0.3238597883597884,0.34459788359788357
LTR,15,0.1933333333333333,0.38,0.48666666666666664,0.2898677248677249,0.30992857142857144
AL,15,0.24,0.38666666666666666,0.49333333333333335,0.31846296296296295,0.3428677248677249
BRAID,135,0.33999999999999997,0.5000000000000001,0.5533333333333333,0.3967486772486773,0.42541534391534386
LTR,135,0.3066666666666667,0.44000000000000006,0.52,0.36915079365079373,0.3917010582010582
AL,135,0.33999999999999997,0.48,0.5266666666666666,0.3884735449735449,0.41815608465608467
BRAID,15,0.36,0.5733333333333335,0.66,0.4570396825396825,0.48407936507936505
LTR,15,0.26666666666666666,0.5000000000000001,0.6666666666666667,0.3960502645502645,0.41847619047619045
AL,15,0.36,0.5466666666666666,0.64,0.4537037037037037,0.48001587301587306
BRAID,135,0.4866666666666667,0.62,0.6599999999999999,0.5203015873015873,0.5634656084656084
LTR,135,0.41999999999999993,0.5866666666666667,0.6533333333333333,0.47664285714285726,0.520042328042328
AL,135,0.47333333333333333,0.6133333333333334,0.6533333333333334,0.5124814814814813,0.555037037037037
BRAID,15,0.31333333333333335,0.52,0.6399999999999999,0.4302777777777778,0.4503835978835979
LTR,15,0.29333333333333333,0.5133333333333333,0.6333333333333333,0.4011375661375661,0.42475132275132266
AL,15,0.31333333333333335,0.5000000000000001,0.5933333333333333,0.41662169312169306,0.43936243386243384
BRAID,135,0.4866666666666667,0.6266666666666667,0.6599999999999999,0.523484126984127,0.5661534391534392
LTR,135,0.4200000000000001,0.5866666666666667,0.6533333333333333,0.4848518518518518,0.5192910052910052
AL,135,0.48,0.62,0.6533333333333334,0.5175740740740741,0.5600370370370371
BRAID,135,0.49333333333333335,0.6266666666666667,0.6599999999999999,0.5240158730158729,0.5684153439153439
LTR,135,0.42000000000000004,0.5933333333333334,0.6599999999999999,0.4868664021164021,0.5210820105820104
AL,135,0.48,0.62,0.6533333333333334,0.5159074074074075,0.5600370370370371
BRAID,15,0.38666666666666666,0.5800000000000001,0.6666666666666667,0.4698783068783069,0.5029523809523809
LTR,15,0.28,0.4666666666666667,0.5933333333333333,0.38743650793650797,0.41222486772486777
AL,15,0.38666666666666666,0.5866666666666667,0.6399999999999999,0.4646084656084655,0.5000343915343916
BRAID,37,0.4133565621370499,0.658362369337979,0.7699767711962833,0.5451357433217189,0.5599707105064248
LTR,37,0.21991869918699186,0.47653890824622536,0.6004065040650406,0.382979094076655,0.3954684705860664
AL,37,0.4133565621370499,0.6534262485481996,0.7674796747967478,0.5442219848644064,0.5592842163965857
BRAID,37,0.38008130081300806,0.6607433217189314,0.7698025551684087,0.5290193089430895,0.540273952399388
LTR,37,0.2373403019744483,0.48205574912891985,0.6441927990708478,0.3925459851962465,0.40652270799918877
AL,37,0.37764227642276416,0.6437282229965156,0.7480255516840881,0.5245192121564072,0.5366396816179047
BRAID,37,0.33594657375145176,0.5975609756097561,0.7092334494773518,0.48329516020500335,0.49565803421639654
LTR,37,0.23466898954703833,0.4720673635307782,0.6387340301974447,0.3916311321276478,0.40206388381911023
AL,37,0.33594657375145176,0.5976771196283391,0.7116144018583042,0.48348320290175684,0.494729204690006
BRAID,28,0.335483870967742,0.5548387096774193,0.6451612903225807,0.4275580303806111,0.4603008192524321
LTR,28,0.2774193548387097,0.5193548387096774,0.6258064516129034,0.38271206690561527,0.4159856630824373
AL,28,0.33225806451612905,0.5387096774193547,0.6129032258064517,0.4205320873869261,0.4547721454173067
BRAID,279,0.4258064516129032,0.606451612903226,0.6548387096774195,0.49434075780849973,0.5242613927291346
LTR,279,0.4354838709677419,0.603225806451613,0.6612903225806452,0.49697932667690725,0.5287135176651306
AL,279,0.4258064516129032,0.603225806451613,0.6483870967741937,0.49539554531490004,0.5234600614439323
BRAID,279,0.38387096774193546,0.5806451612903227,0.6516129032258066,0.45544834869431644,0.49415514592933957
LTR,279,0.3903225806451613,0.5870967741935484,0.6516129032258065,0.4505912911759686,0.4955312339989758
AL,279,0.38387096774193546,0.5806451612903226,0.6419354838709679,0.4561789554531489,0.4927611367127496
BRAID,279,0.38387096774193546,0.5806451612903227,0.6516129032258066,0.45544834869431644,0.49415514592933957
LTR,279,0.3903225806451613,0.5870967741935484,0.6516129032258065,0.4505912911759686,0.4955312339989758
AL,279,0.38387096774193546,0.5806451612903226,0.6419354838709679,0.4561789554531489,0.4927611367127496
BRAID,279,0.4129032258064516,0.5967741935483872,0.6580645161290324,0.4759949436763953,0.5139093701996928
LTR,279,0.42903225806451617,0.6,0.6612903225806452,0.4776900921658986,0.5231528417818742
