BRAID,37,0.37293844367015094,0.6272357723577235,0.7408246225319395,0.5100987454602437,0.5259794351344873
LTR,37,0.2833333333333333,0.5499419279907085,0.6754355400696863,0.43461912136128156,0.45200191729808453
AL,37,0.39924506387921016,0.6534843205574912,0.7674216027874563,0.537969634330697,0.5500736500562284
BRAID,37,0.4184088269454123,0.6681184668989546,0.7843786295005806,0.5475484163855243,0.5632710211455855
LTR,37,0.28101045296167254,0.5107433217189314,0.6440766550522647,0.4166695702671312,0.43561224489795913
AL,37,0.4135307781649245,0.6534262485481996,0.7674216027874563,0.5440992040447615,0.5580609710008664
BRAID,371,0.31951219512195117,0.5884436701509872,0.7118466898954703,0.45942342790774837,0.4811183931567206
LTR,371,0.29518002322880377,0.5447154471544715,0.6729965156794424,0.4356512130597496,0.45677539037295123
AL,371,0.31951219512195117,0.5836817653890825,0.6901277584204413,0.45842753903729516,0.47937150876610807
BRAID,37,0.40876887340301976,0.6415214866434378,0.7408246225319395,0.5359011185775123,0.5519664058035139
LTR,37,0.2299651567944251,0.4695702671312428,0.6076074332171892,0.38904042917980197,0.40143910274136757
AL,37,0.3868757259001161,0.6510452961672473,0.7650406504065039,0.5313828166768061,0.5454268523127408
BRAID,37,0.4039488966318234,0.6704413472706154,0.7553426248548198,0.5369585937355972,0.5533047351732021
LTR,37,0.22473867595818814,0.46219512195121953,0.6098141695702671,0.37452724314658103,0.38889575613443206
AL,37,0.4088269454123112,0.6631242740998837,0.7674796747967478,0.5441779238795789,0.5577980338476853
BRAID,37,0.38675958188153303,0.6242740998838558,0.7186991869918697,0.5192100593624984,0.5325545922976237
LTR,37,0.2519163763066202,0.4916957026713124,0.6272357723577235,0.40034375403277844,0.41424338163449653
AL,37,0.3818815331010452,0.6022067363530778,0.7089430894308942,0.5107240450380693,0.5233661255830245
BRAID,37,0.3605691056910568,0.624506387921022,0.743437862950058,0.5019978384307653,0.5179001898862526
LTR,37,0.31713124274099885,0.5544134727061556,0.673170731707317,0.4578808555942702,0.47225234131593014
AL,37,0.3749128919860627,0.6558652729384435,0.7674796747967478,0.5216764029460023,0.5356919556440463
BRAID,37,0.39651567944250865,0.6340301974448315,0.7335075493612078,0.5217802757959553,0.5395772495990265
LTR,37,0.24425087108013938,0.4793263646922183,0.6173054587688733,0.39445108124550626,0.409164638755231
AL,37,0.3964576074332171,0.6534262485481996,0.7649825783972124,0.5312086006489316,0.5463405185922607
BRAID,37,0.36295005807200925,0.6023809523809524,0.7116144018583043,0.5022085799089283,0.5140108170639529
LTR,37,0.24680603948896634,0.5012195121951221,0.648780487804878,0.40415449919805313,0.41461430507162217
AL,37,0.37479674796747964,0.6022067363530776,0.7163182346109174,0.5075136768799661,0.5176509180908135
BRAID,37,0.8084785133565621,0.847212543554007,0.847212543554007,0.8270421989934185,0.8274390243902439
LTR,37,0.8061556329849011,0.8423344947735192,0.844773519163763,0.8243495934959351,0.825081300813008
AL,37,0.8084785133565621,0.847212543554007,0.847212543554007,0.8270421989934185,0.8274390243902439
BRAID,37,0.37009291521486637,0.6172473867595818,0.7357723577235771,0.5033849759415961,0.5201296250207399
LTR,37,0.22282229965156794,0.46463414634146344,0.6148664343786294,0.38212937614070014,0.39449025680733
AL,37,0.37235772357723573,0.6389082462253193,0.7650406504065039,0.5157570216433457,0.5299723697066903
BRAID,37,0.3988385598141695,0.6606852497096398,0.7576074332171893,0.5374145281418801,0.5517544429695997
LTR,37,0.2469802555168409,0.5034843205574913,0.6631823461091753,0.40609275620817425,0.42041973157826806
AL,37,0.40609756097560973,0.6654471544715446,0.772183507549361,0.5449866687867557,0.5586793687664768
BRAID,37,0.36968641114982576,0.6216608594657375,0.7090011614401858,0.5029101681322936,0.518917648360157
LTR,37,0.2226480836236934,0.44785133565621377,0.6221254355400696,0.3723703519348118,0.3870165044337518
AL,37,0.37212543554006966,0.6239837398373983,0.7185830429732868,0.5085164790848589,0.5214158508932029
BRAID,37,0.3967479674796747,0.6316492450638791,0.7408246225319395,0.5260331747875301,0.5404525238279593
LTR,37,0.23240418118466896,0.4454703832752614,0.5977932636469221,0.37631275003226217,0.38898532990431944
AL,37,0.3991289198606271,0.6534843205574912,0.7675377468060394,0.5358387833453164,0.5495818123997566
BRAID,37,0.38919860627177694,0.6606271777003483,0.7771196283391404,0.5329278317017864,0.5457468936083918
LTR,37,0.22247386759581883,0.5058072009291522,0.6632404181184668,0.4008480817801375,0.40711573382740635
AL,37,0.38919860627177694,0.655807200929152,0.7650406504065039,0.5315608119941743,0.5443291991593385
BRAID,37,0.3270034843205575,0.6272357723577235,0.7264808362369337,0.4843076986892318,0.49781160702763483
LTR,37,0.28577235772357723,0.5641695702671312,0.6898954703832751,0.4429297789576534,0.45871176926054985
AL,37,0.36335656213704987,0.6036004645760743,0.7173635307781648,0.49979860304555424,0.5140378482016114
BRAID,37,0.34674796747967473,0.605691056910569,0.7339721254355399,0.4910104414394484,0.5046243524510075
LTR,37,0.24425087108013938,0.49645760743321715,0.6391405342624854,0.40052863964013785,0.41279863300333686
AL,37,0.3442508710801393,0.5913472706155632,0.7126016260162601,0.4895597358184466,0.5018348911380269
BRAID,37,0.4038327526132404,0.6391405342624854,0.7603368176538907,0.533765762402522,0.5485520942794462
LTR,37,0.23728222996515677,0.4600464576074332,0.6098722415795587,0.3867003461276109,0.40024503161698277
AL,37,0.40371660859465736,0.6534843205574912,0.7650406504065039,0.5392835135409177,0.5545199611009715
BRAID,37,0.30040650406504066,0.5621951219512196,0.6954703832752612,0.4588934171229466,0.4723779796471435
LTR,37,0.2686991869918699,0.5157375145180023,0.6659117305458768,0.4202910513799015,0.43472060911085303
AL,37,0.3465156794425087,0.5749128919860627,0.6936120789779325,0.48173917602271266,0.4958997474328484
BRAID,37,0.40632984901277575,0.6559814169570266,0.762485481997677,0.5415450380694282,0.5567541894806702
LTR,37,0.22055749128919855,0.49175377468060394,0.636759581881533,0.3845196384786977,0.39846265877624754
AL,37,0.4062137049941928,0.6656213704994192,0.7722996515679441,0.5430030257360395,0.557286124476891
BRAID,37,0.3771196283391405,0.607142857142857,0.7163763066202089,0.5076006235827664,0.5198929124495326
LTR,37,0.2198025551684088,0.4307781649245063,0.5833333333333333,0.36783928340984084,0.3798956547388602
AL,37,0.37218350754936114,0.6094076655052264,0.7162020905923344,0.5078962608078461,0.5202606327083679
BRAID,37,0.37735191637630655,0.585540069686411,0.7092334494773518,0.501840329627786,0.5139508093210183
LTR,37,0.21794425087108013,0.41869918699186986,0.6026713124274099,0.36865929705215417,0.38046934627509543
AL,37,0.3844947735191637,0.6094657375145179,0.7163182346109174,0.516269484080895,0.5267086997400586
BRAID,37,0.6752032520325202,0.8399535423925668,0.847212543554007,0.7520702671312427,0.7533246225319397
LTR,37,0.6464576074332171,0.8375145180023228,0.847212543554007,0.736052071234998,0.7367160278745646
AL,37,0.6752032520325202,0.8399535423925668,0.847212543554007,0.7520702671312427,0.7533246225319397
BRAID,37,0.6826945412311265,0.8399535423925668,0.847212543554007,0.7554423151374372,0.756967673248161
LTR,37,0.6202090592334495,0.832752613240418,0.847212543554007,0.7237940379403793,0.7232433217189315
AL,37,0.6826945412311265,0.8399535423925668,0.847212543554007,0.7554423151374372,0.756967673248161
BRAID,37,0.6824622531939604,0.844773519163763,0.847212543554007,0.7558449477351916,0.7577719705768488
LTR,37,0.6778745644599302,0.8398954703832752,0.847212543554007,0.7512040263259776,0.7538714672861013
