1,371,0.5493031358885018,0.7112078977932634,0.7888501742160278,0.6385169514960456,0.6489027616466639
1,371,0.5516260162601625,0.7165505226480835,0.7965156794425086,0.637968044263776,0.6518004396880703
1,371,0.5562717770034842,0.735540069686411,0.8131823461091754,0.6482082711133234,0.6586696670538132
1,371,0.5562717770034842,0.7283391405342623,0.8131242740998837,0.646363516951496,0.6574298296554393
BRAID,28,0.3716129032258065,0.5803225806451614,0.6570967741935486,0.4541912869090287,0.48716385048643124
LTR,28,3.474193548387099,5.674193548387099,6.483870967741938,4.400885496671785,4.72697516641065
AL,28,3.7161290322580647,5.764516129032257,6.3935483870967795,4.497744708994709,4.852063492063493
BRAID,56,0.39354838709677425,0.6025806451612905,0.6600000000000003,0.4717482078853048,0.5062095494111623
LTR,56,3.8516129032258073,5.903225806451615,6.5161290322580685,4.632078319679123,4.984231950844856
AL,56,3.925806451612903,6.006451612903227,6.532258064516133,4.687669824202081,5.045373783922168
BRAID,84,0.4067741935483869,0.599354838709678,0.6603225806451616,0.47668061955965163,0.5116958525345625
LTR,84,4.090322580645162,5.9709677419354845,6.545161290322585,4.744811507936509,5.131146953405019
AL,84,4.064516129032256,5.974193548387102,6.545161290322587,4.75391321044547,5.106666666666665
BRAID,112,0.42483870967741927,0.6070967741935487,0.6625806451612907,0.4887722734254993,0.524423835125448
LTR,112,4.232258064516128,5.990322580645163,6.580645161290323,4.857868983614951,5.215330261136712
AL,112,4.24516129032258,6.106451612903228,6.600000000000004,4.883214712408261,5.24479774705581
BRAID,140,0.44064516129032244,0.6151612903225809,0.6641935483870968,0.49755152329749114,0.5344656938044035
LTR,140,4.467741935483869,6.048387096774195,6.596774193548389,4.989464925755249,5.367612647209421
AL,140,4.406451612903224,6.145161290322583,6.603225806451614,4.9724274620242355,5.340970302099334
BRAID,279,0.04709677419354838,0.061935483870967756,0.06645161290322582,0.051485919098822316,0.0553142601126472
LTR,279,0.48064516129032253,0.6290322580645162,0.670967741935484,0.5205149129544291,0.5584434203789044
AL,279,0.4709677419354838,0.6225806451612904,0.6612903225806452,0.5154761904761904,0.5532232462877623
BRAID,28,0.3832258064516131,0.5735483870967741,0.6493548387096777,0.45496283495477036,0.4913632872503839
LTR,28,3.280645161290324,5.545161290322582,6.435483870967744,4.257992404847245,4.576036866359449
AL,28,3.832258064516131,5.725806451612902,6.354838709677422,4.5216794674859155,4.90242447516641
BRAID,56,0.39258064516129026,0.5961290322580646,0.6625806451612907,0.4687237583205326,0.5030966461853559
LTR,56,3.735483870967742,5.735483870967743,6.512903225806452,4.528878541559992,4.872343830005121
AL,56,3.9258064516129023,5.935483870967743,6.503225806451617,4.659551971326165,5.019485407066053
BRAID,84,0.4164516129032256,0.6080645161290326,0.6645161290322582,0.4831927803379419,0.5193095238095237
LTR,84,4.009677419354842,5.870967741935486,6.548387096774194,4.68280977982591,5.055320020481309
AL,84,4.164516129032256,6.05161290322581,6.5483870967741975,4.804714755077657,5.183760880696362
BRAID,112,0.4283870967741934,0.6148387096774196,0.6654838709677421,0.4911986047107015,0.5276561699948794
LTR,112,4.2774193548387105,6.025806451612904,6.603225806451613,4.852415194572451,5.249228110599079
AL,112,4.280645161290321,6.132258064516131,6.554838709677422,4.88506144393241,5.262548643113158
BRAID,140,0.43677419354838676,0.6145161290322584,0.6625806451612906,0.4966385688684074,0.5326966205837173
