5,0.192134769,0.233171295,0,0,0,0,0,java.lang.Thread.interrupt
4,0.141472502,0.340288406,0,0,0,0,0,java.lang.Runtime.addShutdownHook
4,0.245136495,0.043814326,0,0,0,0,0,java.lang.Thread.stop
3,0.167136393,0.331366456,0,0,0,0,0,java.lang.Runtime.exec
3,0.224267102,0.343572334,0,0,0,0,0,java.net.URLClassLoader.close
2,0.153185818,0.235794752,0,0,0,0,0,java.lang.System.getProperties
2,0.26487371,0.330000751,0,0,0,0,0,java.lang.System.exit
1,0.10519818,0.273556088,0,0,0,0,0,java.util.Locale.setDefault
1,0.098536534,0.274077064,0,0,0,0,0,java.util.Locale.getDefault
0,0.204088317,0.360619148,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
5,0.356597485,0.453761351,0,0,0,0,0,java.lang.Double.toString
9,0.478327833,0.54736685,0,1,0,0.914139514,0.719653474,java.lang.Math.round
4,0.357145373,0.457293958,0,0,0,0,0,java.lang.Double.valueOf
3,0.43104784,0.498135908,0,0,0,0,0,java.text.DecimalFormat.format
3,0.374477904,0.4573583,0,0,0,0,0,java.lang.Integer.parseInt
2,0.489345038,0.445585548,0,0,0,0,0,java.math.BigDecimal.divide
8,0.342810547,0.497072048,0,0,1,0,0,java.lang.Math.floor
1,0.404823724,0.492074484,0,0,0,0,0,java.lang.Float.parseFloat
1,0.408344391,0.489832153,0,0,0,0,0,java.math.BigDecimal.valueOf
0,0.389660786,0.467833797,0,0,0,0,0,java.lang.Double.parseDouble
10,0.593381058,0.646249937,1,0.947130584,0,0.947130584,0.916644111,java.lang.String.split
4,0.624106482,0.524144897,0,0,0,0,0,java.util.regex.Pattern.split
4,0.445331232,0.574578632,0,0,0,0,0,java.lang.String.replaceFirst
3,0.480271825,0.521726539,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.418105789,0.571150464,0,0,0,0,0,java.lang.String.format
2,0.447811987,0.453957619,0,0,0,0,0,java.util.regex.Pattern.compile
2,0.486728855,0.424965764,0,0,0,0,0,java.util.regex.Pattern.matches
1,0.310459642,0.479922325,0,0,0,0,0,java.util.Arrays.toString
1,0.503698113,0.552454572,0,0,0,0,0,java.lang.String.substring
0,0.473452948,0.449810543,0,0,0,0,0,java.lang.String.replace
10,0.413680374,0.545492143,1,0,0,0,0,java.lang.Integer.parseInt
4,0.413176769,0.592700824,0,0,0,0,0,java.lang.Integer.valueOf
4,0.364440704,0.537746179,0,0,0,0,0,java.lang.Double.valueOf
3,0.279468125,0.50383281,0,0,0,0,0,java.lang.Long.parseLong
3,0.385510411,0.423236809,0,0,0,0,0,java.lang.String.compareTo
2,0.293558841,0.537377093,0,0,0,0,0,java.lang.Long.valueOf
2,0.174718882,0.642028465,0,0,0,0,0,java.lang.Class.isPrimitive
1,0.230923668,0.467859228,0,0,0,0,0,java.lang.Class.forName
1,0.326452004,0.458557744,0,0,0,0,0,java.util.Arrays.binarySearch
0,0.261181902,0.741844379,0,0,0,0,0,java.lang.Character.isLetter
5,0.42332065,0.559964839,0,0,0,0,0,java.lang.Integer.valueOf
8,0.423754079,0.507769136,0,0,0.912117627,0,0.741311204,java.lang.Integer.parseInt
4,0.359632533,0.487241785,0,0,0,0,0,java.lang.Double.valueOf
10,0.305397982,0.567626764,1,0,0,0,0,java.lang.Math.floor
3,0.35238275,0.397499064,0,0,0,0,0,java.lang.String.compareTo
2,0.26771037,0.455104994,0,0,0,0,0,java.lang.Long.parseLong
9,0.298242096,0.571510095,0,1,0,0,0,java.lang.Math.ceil
1,0.31779621,0.449594829,0,0,0,0,0,java.lang.Object.hashCode
1,0.283553668,0.494203084,0,0,0,0,0,java.lang.Long.valueOf
0,0.205475855,0.437164595,0,0,0,0,0,java.lang.Class.forName
10,0.215323463,0.480616625,1,0,0,0,0,java.lang.System.arraycopy
4,0.418882701,0.491223773,0,0,0,0,0,java.lang.Object.clone
4,0.344645999,0.420651493,0,0,0,0,0,java.util.List.toArray
3,0.398467699,0.434344829,0,0,0,0,0,java.util.Arrays.copyOf
3,0.379854138,0.394960677,0,0,0,0,0,java.util.Arrays.deepToString
2,0.303966557,0.379519864,0,0,0,0,0,java.lang.Double.valueOf
2,0.428205234,0.416695798,0,0,0,0,0,java.util.Arrays.fill
1,0.459681978,0.530291676,0,0,0,0,0,java.util.Collections.copy
1,0.375545111,0.420651493,0,0,0,0,0,java.util.ArrayList.toArray
0,0.310002742,0.36389128,0,0,0,0,0,java.lang.String.intern
5,0.478652047,0.785921809,0,0,0,0,0,java.lang.Math.toRadians
9,0.374104159,0.785921809,0,1,0,0,0,java.lang.Math.toDegrees
8,0.46579857,0.607527344,0,0,1,0,0,java.lang.Math.atan2
3,0.449458268,0.515936181,0,0,0,0,0,java.math.BigDecimal.doubleValue
3,0.365416592,0.372088,0,0,0,0,0,java.lang.Integer.toHexString
2,0.322285558,0.361924225,0,0,0,0,0,java.lang.Double.valueOf
2,0.499900851,0.53933476,0,0,0,0,0,java.lang.Math.cos
1,0.292093309,0.338947177,0,0,0,0,0,java.lang.Double.toString
1,0.463832917,0.498474995,0,0,0,0,0,java.lang.Math.acos
0,0.41798823,0.473518183,0,0,0,0,0,java.math.BigDecimal.valueOf
10,0.497789094,0.608987827,1,0,0,0.743071895,0,java.lang.Math.round
4,0.461368574,0.578831585,0,0,0,0,0,java.lang.Double.valueOf
4,0.456549196,0.540048457,0,0,0,0,0,java.lang.Double.toString
3,0.418682622,0.50677882,0,0,0,0,0,java.math.BigDecimal.toPlainString
3,0.374691063,0.563788722,0,0,0,0,0,java.lang.Math.ceil
2,0.437023921,0.501095917,0,0,0,0,0,java.text.DecimalFormat.format
2,0.484050935,0.55900109,0,0,0,0,0,java.lang.Double.parseDouble
1,0.251856567,0.603148261,0,0,0,0,0,java.lang.Math.rint
1,0.445998873,0.516015837,0,0,0,0,0,java.math.BigDecimal.valueOf
0,0.366382574,0.461435226,0,0,0,0,0,java.lang.String.valueOf
10,0.681997761,0.637347882,1,0,0,0,1,java.lang.String.split
4,0.567755959,0.567298105,0,0,0,0,0,java.lang.String.replaceAll
4,0.564754013,0.549549605,0,0,0,0,0,java.util.regex.Pattern.split
9,0.594796887,0.549296521,0,1,0,0,0,java.lang.String.trim
3,0.404136076,0.573367142,0,0,0,0,0,java.util.regex.Pattern.quote
2,0.433501874,0.590850169,0,0,0,0,0,java.lang.Integer.parseInt
2,0.419210575,0.54649172,0,0,0,0,0,java.util.Arrays.toString
