10,0.582488708,0.503919294,0.766656619,0.753304474,0,0.695776036,0,Integer
4,0.353401667,0.481567567,0,0,0,0,0,Long
4,0.575396037,0.593420074,0,0,0,0,0,Float
3,0.297654884,0.549301277,0,0,0,0,0,Scanner
3,0.461094525,0.533620567,0,0,0,0,0,BigInteger
2,0.719402386,0.506275006,0,0,0,0,0,String
8,0.53289015,0.564575863,0,0,0.716198831,0,0,BigDecimal
1,0.428755403,0.462977141,0,0,0,0,0,StringBuilder
1,0.249579051,0.462451407,0,0,0,0,0,Class
0,0.305787668,0.408894922,0,0,0,0,0,RandomAccessFile
10,0.614799384,0.58940104,1,0,0,0.610563872,0,String
4,0.353269654,0.61913003,0,0,0,0,0,Formatter
4,0.358620452,0.519392348,0,0,0,0,0,DecimalFormat
3,0.319155536,0.536551109,0,0,0,0,0,SimpleDateFormat
3,0.358220612,0.537782723,0,0,0,0,0,NumberFormat
2,0.192967004,0.579410395,0,0,0,0,0,Calendar
2,0.373959322,0.478009288,0,0,0,0,0,StringBuilder
8,0.453132959,0.420623819,0,0,0.616159832,0,0,Integer
1,0.237611493,0.428704116,0,0,0,0,0,LocalDate
0,0.136847686,0.560588944,0,0,0,0,0,Locale
10,0.773000293,0.593315446,1,0.760538685,0.749808168,0.72559926,0,String
4,0.593409146,0.575976241,0,0,0,0,0,Integer
4,0.472924512,0.575867593,0,0,0,0,0,StringBuilder
6,0.726705293,0.518358801,0,0,0,0,0.72559926,Arrays
3,0.421706655,0.596191404,0,0,0,0,0,StringBuffer
2,0.511272486,0.654360067,0,0,0,0,0,Double
2,0.236694913,0.58485116,0,0,0,0,0,Pattern
1,0.539666912,0.530400997,0,0,0,0,0,Vector
1,0.315519069,0.555438715,0,0,0,0,0,Matcher
0,0.177526614,0.537291869,0,0,0,0,0,Collectors
5,0.578306145,0.610656755,0,0,0,0,0,ClassLoader
10,0.378236206,0.527222785,1,0,0,0,0,Class
4,0.337997682,0.42819979,0,0,0,0,0,DocumentBuilderFactory
3,0.221329429,0.52397739,0,0,0,0,0,Instrumentation
3,0.288477037,0.542121478,0,0,0,0,0,ArrayList
2,0.276922712,0.54748236,0,0,0,0,0,Array
2,0.193757535,0.599913816,0,0,0,0,0,File
1,0.211472081,0.447776601,0,0,0,0,0,Integer
1,0.144242353,0.477074649,0,0,0,0,0,Optional
0,0.245554308,0.4772216,0,0,0,0,0,XPath
9,0.708182425,0.493094411,0,1,0,0.600810019,0,Thread
8,0.505010797,0.497299535,0,0,0.606775417,0,0,ExecutorService
4,0.43699886,0.475446107,0,0,0,0,0,Executors
3,0.386450433,0.485974103,0,0,0,0,0,ReentrantLock
3,0.39221017,0.424944267,0,0,0,0,0,ServerSocket
2,0.401607357,0.482114499,0,0,0,0,0,ScheduledThreadPoolExecutor
2,0.483609409,0.534571801,0,0,0,0,0,ThreadPoolExecutor
10,0.430482098,0.482682854,1,0,0,0,0,Future
1,0.337081519,0.481285561,0,0,0,0,0,ArrayBlockingQueue
0,0.158904962,0.342257034,0,0,0,0,0,Collections
5,0.485222206,0.613831909,0,0,0,0,0,HashMap
4,0.620708926,0.5117809,0,0,0,0,0,Collections
8,0.501907838,0.568589916,0,0,0.606900843,0,0,List
10,0.656395506,0.583847201,1,0.61085598,0,0,0,Iterator
3,0.501138452,0.607539739,0,0,0,0,0,TreeSet
2,0.45512384,0.633943528,0,0,0,0,0,ArrayList
2,0.285583758,0.579642965,0,0,0,0,0,Stream
1,0.620708926,0.585623971,0,0,0,0,0,Collection
1,0.350632467,0.610999161,0,0,0,0,0,ConcurrentLinkedQueue
0,0.296074354,0.559404605,0,0,0,0,0,ConcurrentSkipListMap
8,0.39974528,0.535251111,0,0,0.651585388,0,0,JTable
4,0.438311107,0.550854831,0,0,0,0,0,JDialog
4,0.422435147,0.512806048,0,0,0,0,0,JComboBox
3,0.15268124,0.489479022,0,0,0,0,0,KeyboardFocusManager
3,0.279268641,0.407113284,0,0,0,0,0,SwingUtilities
2,0.318011931,0.473330823,0,0,0,0,0,Dialog
2,0.434368212,0.518315897,0,0,0,0,0,JWindow
1,0.250848442,0.527762182,0,0,0,0,0,JPasswordField
1,0.103872211,0.421510775,0,0,0,0,0,Runtime
0,0.248605726,0.453595051,0,0,0,0,0,DefaultListModel
9,0.713038811,0.571079379,0,0.648914981,0.647685333,0,0.607801869,Random
10,0.253865857,0.430705577,1,0,0,0.624224961,0,Collections
4,0.248806248,0.4784967,0,0,0,0,0,Math
3,0.231784287,0.515594513,0,0,0,0,0,UUID
3,0.290063599,0.391505968,0,0,0,0,0,IntStream
2,0.430832562,0.512206172,0,0,0,0,0,BigInteger
2,0.259760243,0.409482472,0,0,0,0,0,Color
1,0.402333037,0.423924228,0,0,0,0,0,Arrays
1,0.105901686,0.559567839,0,0,0,0,0,ThreadLocalRandom
0,0.323912038,0.470997287,0,0,0,0,0,String
10,0.640303287,0.474412927,1,0,0,0,0,String
4,0.315496495,0.451610515,0,0,0,0,0,MessageFormat
4,0.276276983,0.409590278,0,0,0,0,0,Matcher
3,0.298887764,0.352974068,0,0,0,0,0,Collections
3,0.249887097,0.490262187,0,0,0,0,0,Formatter
2,0.170997452,0.479813319,0,0,0,0,0,Pattern
2,0.298239633,0.403319258,0,0,0,0,0,NumberFormat
1,0.402010427,0.360384306,0,0,0,0,0,Arrays
1,0.164022901,0.47939439,0,0,0,0,0,Random
0,0.304321405,0.398399228,0,0,0,0,0,Map
5,0.5125455,0.547240118,0,0,0,0,0,ProcessBuilder
10,0.287516063,0.484691815,1,0,0,0,0,Process
9,0.219479747,0.288172461,0,0.600324055,0,0,0,Runtime
3,0.324276236,0.40147612,0,0,0,0,0,System
3,0.319038627,0.471591731,0,0,0,0,0,File
2,0.275000252,0.378415793,0,0,0,0,0,PrintStream
2,0.161255971,0.376793129,0,0,0,0,0,Pattern
1,0.20365263,0,0,0,0,0,0,Redirect
1,0.222702997,0.445508755,0,0,0,0,0,JavaCompiler
0,0,0,0,0,0,0,0,null
10,0.701381076,0.614404448,1,0.923641377,0.669410522,0,0,Calendar
4,0.508145212,0.581588148,0,0,0,0,0,LocalDate
7,0.713413218,0.603763682,0,0,0,0.65464802,0,Date
3,0.480726681,0.638707636,0,0,0,0,0,SimpleDateFormat
3,0.523136089,0.609271122,0,0,0,0,0,GregorianCalendar
2,0.371100728,0.591153043,0,0,0,0,0,YearMonth
6,0.597395506,0.54495608,0,0,0,0,0.624552457,Timestamp
1,0.501905593,0.579146141,0,0,0,0,0,ZonedDateTime
1,0.478759038,0.606095568,0,0,0,0,0,DateTimeFormatter
0,0.445896424,0.605860527,0,0,0,0,0,Period
5,0.131569866,0.52038383,0,0,0,0,0,CopyOnWriteArraySet
4,0.187514117,0.570345529,0,0,0,0,0,CopyOnWriteArrayList
10,0.370429868,0.445632683,1,0.692394792,0,0,0,Collections
3,0.30505751,0.549921833,0,0,0,0,0,ConcurrentHashMap
3,0.359626481,0.53800609,0,0,0,0,0,ThreadPoolExecutor
2,0.270466646,0.492586719,0,0,0,0,0,LinkedBlockingQueue
2,0.232835905,0.55441281,0,0,0,0,0,ConcurrentLinkedQueue
1,0.369946995,0.468449341,0,0,0,0,0,String
8,0.554562268,0.504456961,0,0,0.624833023,0,0,Thread
7,0.515556738,0.492881926,0,0,0,0.613720965,0,Array
10,0.582892118,0.510319011,1,0,0,0,0,String
9,0.610436126,0.603838411,0,1,0,0,0,Character
4,0.442336919,0.45323485,0,0,0,0,0,StringBuilder
3,0.239555939,0.50890023,0,0,0,0,0,Math
3,0.321090916,0.451168565,0,0,0,0,0,Scanner
2,0.249114193,0.424421797,0,0,0,0,0,Class
2,0.028993004,0.390828566,0,0,0,0,0,NullPointerException
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
0,0,0,0,0,0,0,0,null
10,0.343834477,0.607467038,1,0.65924569,0,0,0.60392345,Collectors
4,0.51872356,0.557158279,0,0,0,0,0,ArrayList
4,0.462710514,0.526758765,0,0,0,0,0,Arrays
