5,0.293584483,0.376576613,0,0,0,0,0,java.lang.Double.valueOf
4,0.30301831,0.559328524,0,0,0,0,0,java.text.NumberFormat.setCurrency
4,0.446724993,0.5019054,0,0,0,0,0,java.lang.String.format
3,0.292866892,0.521843922,0,0,0,0,0,java.text.NumberFormat.getPercentInstance
3,0.325724527,0.441031608,0,0,0,0,0,java.lang.Integer.parseInt
2,0.305487237,0.368892823,0,0,0,0,0,java.math.BigDecimal.setScale
10,0.31497327,0.341090804,0.732297319,0,0,0,0.691251298,java.lang.String.split
1,0.471196055,0.479170173,0,0,0,0,0,java.text.MessageFormat.format
1,0.35317017,0.479176702,0,0,0,0,0,java.text.NumberFormat.getCurrencyInstance
0,0.300099493,0.415342301,0,0,0,0,0,java.lang.Float.toString
5,0.192134769,0.233171295,0,0,0,0,0,java.lang.Thread.interrupt
4,0.141472502,0.340288406,0,0,0,0,0,java.lang.Runtime.addShutdownHook
4,0.245136495,0.043814326,0,0,0,0,0,java.lang.Thread.stop
3,0.167136393,0.331366456,0,0,0,0,0,java.lang.Runtime.exec
3,0.224267102,0.343572334,0,0,0,0,0,java.net.URLClassLoader.close
2,0.153185818,0.235794752,0,0,0,0,0,java.lang.System.getProperties
2,0.26487371,0.330000751,0,0,0,0,0,java.lang.System.exit
1,0.10519818,0.273556088,0,0,0,0,0,java.util.Locale.setDefault
1,0.098536534,0.274077064,0,0,0,0,0,java.util.Locale.getDefault
0,0.204088317,0.360619148,0,0,0,0,0,java.lang.ProcessBuilder.inheritIO
5,0.356597485,0.453761351,0,0,0,0,0,java.lang.Double.toString
9,0.478327833,0.54736685,0,1,0,0.914139514,0.719653474,java.lang.Math.round
4,0.357145373,0.457293958,0,0,0,0,0,java.lang.Double.valueOf
3,0.43104784,0.498135908,0,0,0,0,0,java.text.DecimalFormat.format
3,0.374477904,0.4573583,0,0,0,0,0,java.lang.Integer.parseInt
2,0.489345038,0.445585548,0,0,0,0,0,java.math.BigDecimal.divide
8,0.342810547,0.497072048,0,0,1,0,0,java.lang.Math.floor
1,0.404823724,0.492074484,0,0,0,0,0,java.lang.Float.parseFloat
1,0.408344391,0.489832153,0,0,0,0,0,java.math.BigDecimal.valueOf
0,0.389660786,0.467833797,0,0,0,0,0,java.lang.Double.parseDouble
5,0.26203193,0.475500216,0,0,0,0,0,java.lang.System.nanoTime
4,0.277270243,0.522898278,0,0,0,0,0,java.lang.System.currentTimeMillis
4,0.480868421,0.461053622,0,0,0,0,0,java.time.Duration.between
3,0.389694484,0.523275074,0,0,0,0,0,java.time.ZonedDateTime.now
3,0.228718714,0.460431766,0,0,0,0,0,java.util.Calendar.getInstance
2,0.43049626,0.469771396,0,0,0,0,0,java.time.Instant.now
2,0.396774408,0.515214892,0,0,0,0,0,java.time.LocalDate.now
1,0.423511705,0.503959362,0,0,0,0,0,java.time.ZonedDateTime.ofInstant
1,0.428307552,0.501621261,0,0,0,0,0,java.time.Period.getYears
0,0.261008733,0.380042436,0,0,0,0,0,java.util.Date.toString
5,0.257964641,0.34019583,0,0,0,0,0,java.lang.Runtime.exec
4,0.223469933,0.408336561,0,0,0,0,0,java.lang.Process.getInputStream
4,0.200555363,0.19574539,0,0,0,0,0,java.lang.System.getenv
3,0.21895682,0.395464102,0,0,0,0,0,java.lang.Process.getErrorStream
3,0.229740775,0.389220758,0,0,0,0,0,java.lang.Process.exitValue
2,0.234462676,0.278502024,0,0,0,0,0,java.lang.Runtime.getRuntime
2,0.229019282,0.408336561,0,0,0,0,0,java.lang.Process.getOutputStream
1,0.203682346,0.228982029,0,0,0,0,0,java.sql.CallableStatement.registerOutParameter
1,0.216774354,0.237778444,0,0,0,0,0,java.lang.System.loadLibrary
0,0.304082956,0.369064294,0,0,0,0,0,java.lang.Runnable.run
5,0.335956514,0.505781989,0,0,0,0,0,java.lang.String.charAt
10,0.309678397,0.492322436,0.730546646,0,0,0,0,java.lang.String.split
4,0.335473266,0.515410269,0,0,0,0,0,java.lang.Character.toString
3,0.366375638,0.587722901,0,0,0,0,0,java.lang.String.substring
3,0.289692956,0.580911894,0,0,0,0,0,java.lang.Integer.toString
2,0.277199943,0.689834507,0,0,0,0,0,java.lang.String.lastIndexOf
2,0.269555736,0.583019209,0,0,0,0,0,java.util.Arrays.toString
9,0.283343035,0.562269827,0,0.730546646,0,0,0,java.lang.String.toCharArray
1,0.310084776,0.663539518,0,0,0,0,0,java.lang.String.indexOf
0,0.274093042,0.508101286,0,0,0,0,0,java.lang.Integer.parseInt
5,0.360955187,0.613159319,0,0,0,0,0,java.util.Calendar.getInstance
4,0.486458188,0.750990844,0,0,0,0,0,java.time.ZonedDateTime.now
4,0.488433192,0.744146086,0,0,0,0,0,java.time.LocalDate.now
3,0.441161848,0.599734065,0,0,0,0,0,java.time.Instant.now
3,0.523759383,0.716991435,0,0,0,0,0,java.time.Year.now
2,0.395245557,0.596926552,0,0,0,0,0,java.util.TimeZone.getTimeZone
2,0.478793804,0.709277863,0,0,0,0,0,java.time.LocalTime.now
1,0.399419059,0.562445556,0,0,0,0,0,java.util.TimeZone.getDefault
1,0.297362864,0.768515409,0,0,0,0,0,java.lang.System.currentTimeMillis
0,0.559056639,0.566095172,0,0,0,0,0,java.time.ZonedDateTime.with
10,0.593381058,0.646249937,1,0.947130584,0,0.947130584,0.916644111,java.lang.String.split
4,0.624106482,0.524144897,0,0,0,0,0,java.util.regex.Pattern.split
4,0.445331232,0.574578632,0,0,0,0,0,java.lang.String.replaceFirst
3,0.480271825,0.521726539,0,0,0,0,0,java.util.regex.Pattern.quote
3,0.418105789,0.571150464,0,0,0,0,0,java.lang.String.format
2,0.447811987,0.453957619,0,0,0,0,0,java.util.regex.Pattern.compile
2,0.486728855,0.424965764,0,0,0,0,0,java.util.regex.Pattern.matches
1,0.310459642,0.479922325,0,0,0,0,0,java.util.Arrays.toString
1,0.503698113,0.552454572,0,0,0,0,0,java.lang.String.substring
0,0.473452948,0.449810543,0,0,0,0,0,java.lang.String.replace
5,0.489452219,0.506143222,0,0,0,0,0,java.text.DecimalFormat.format
